seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
49,123,H1088,44,PPT1057A,Bay10-N-14,481,515,395,120,34,True,True,ALLOCATED,-723.97
38,631,H1088,41,PPT1054A,Bay10-N-8,365,376,404,0,11,True,True,ALLOCATED,0.67
57,111,H1087,8,BQM4503A,Bay45-S-3,2204,2233,388,1845,29,True,True,ALLOCATED,-170205.59
64,836,H1087,62,PPT0861A,Bay8-N-22,490,524,384,140,34,True,True,ALLOCATED,-984.64
63,826,H1087,53,PPT0804A,Bay8-S-7,357,391,384,7,34,True,True,ALLOCATED,-4.23
79,803,H1088,45,PPT1058A,Bay10-N-16,395,430,377,53,35,True,True,ALLOCATED,-144.48
67,834,H1087,16,PPT0052A,0东-4,392,414,392,22,22,True,True,ALLOCATED,-29.55
66,824,H1087,15,PPT0051A,0东-2,944,966,392,574,22,True,True,ALLOCATED,-16478.3
39,621,H1088,62,PPT0861A,Bay8-N-22,524,534,404,130,10,True,True,ALLOCATED,-849.95
70,832,H1087,58,PPT0811A,Bay8-S-21,338,359,392,0,21,True,True,ALLOCATED,-0.47
71,833,H1087,26,PPT1002A,Bay10-S-3,361,382,392,0,21,True,True,ALLOCATED,-3.01
68,822,H1087,24,PPT0060A,0东-20,870,891,392,499,21,True,True,ALLOCATED,-12453.6
69,823,H1087,34,PPT1010A,Bay10-S-19,386,407,392,15,21,True,True,ALLOCATED,-14.61
50,102,H1088,19,PPT0055A,0东-10,339,386,392,0,47,True,True,ALLOCATED,-1.03
97,653,H1087,64,PPT0863A,Bay8-N-26,357,376,379,0,19,True,True,ALLOCATED,-3.71
98,653,H1087,13,PPT0003A,0西-5,515,534,379,155,19,True,True,ALLOCATED,-1205.46
95,643,H1087,24,PPT0060A,0东-20,891,910,379,531,19,True,True,ALLOCATED,-14101.5
96,643,H1087,36,PPT1012A,Bay10-S-23,342,361,379,0,19,True,True,ALLOCATED,0.31
73,292,H1088,23,PPT0059A,0东-18,512,548,388,160,36,True,True,ALLOCATED,-1282.32
74,292,H1088,2,BQM4803A,Bay48-S-3,1287,1323,388,935,36,True,True,ALLOCATED,-43715.78
59,122,H1087,15,PPT0051A,0东-2,966,997,391,606,31,True,True,ALLOCATED,-18366.25
60,132,H1087,12,PPT0002A,0西-3,344,375,391,0,31,True,True,ALLOCATED,-0.74
77,282,H1088,43,PPT1056A,Bay10-N-12,345,380,387,0,35,True,True,ALLOCATED,-1.69
78,282,H1088,23,PPT0059A,0东-18,548,583,387,196,35,True,True,ALLOCATED,-1923.69
45,273,H1088,36,PPT1012A,Bay10-S-23,361,391,400,0,30,True,True,ALLOCATED,-1.1
42,263,H1088,21,PPT0057A,0东-14,410,440,401,39,30,True,True,ALLOCATED,-79.02
110,834,H1087,54,PPT0807A,Bay8-S-13,346,368,374,0,22,True,True,ALLOCATED,-4.32
111,834,H1087,37,PPT1013A,Bay10-S-25,455,477,374,103,22,True,True,ALLOCATED,-535.72
108,824,H1087,48,PPT1061A,Bay10-N-22,576,598,374,224,22,True,True,ALLOCATED,-2513.3
109,824,H1087,36,PPT1012A,Bay10-S-23,391,413,374,39,22,True,True,ALLOCATED,-80.3
22,143,H1087,40,PPT1053A,Bay10-N-6,346,385,404,0,39,True,True,ALLOCATED,-0.15
23,153,H1087,52,PPT0803A,Bay8-S-5,423,462,404,58,39,True,True,ALLOCATED,-171.52
13,124,H1087,16,PPT0052A,0东-4,414,451,407,44,37,True,True,ALLOCATED,-100.27
14,134,H1087,7,BQM4853A,Bay48-N-3,1466,1503,407,1096,37,True,True,ALLOCATED,-60065.37
72,112,H1088,58,PPT0811A,Bay8-S-21,359,380,385,0,21,True,True,ALLOCATED,-3.68
76,643,H1088,40,PPT1053A,Bay10-N-6,385,404,390,14,19,True,True,ALLOCATED,-13.56
75,642,H1088,39,PPT1052A,Bay10-N-4,637,656,390,266,19,True,True,ALLOCATED,-3541.27
62,653,H1087,26,PPT1002A,Bay10-S-3,382,401,393,8,19,True,True,ALLOCATED,-7.46
61,652,H1087,48,PPT1061A,Bay10-N-22,598,617,393,224,19,True,True,ALLOCATED,-2512.28
51,632,H1088,47,PPT1060A,Bay10-N-20,348,367,399,0,19,True,True,ALLOCATED,1.15
112,833,H1087,13,PPT0003A,0西-5,534,551,372,179,17,True,True,ALLOCATED,-1607.31
113,833,H1087,48,PPT1061A,Bay10-N-22,617,634,372,262,17,True,True,ALLOCATED,-3437.4
100,823,H1088,24,PPT0060A,0东-20,910,931,379,552,21,True,True,ALLOCATED,-15238.9
101,823,H1088,64,PPT0863A,Bay8-N-26,376,397,379,18,21,True,True,ALLOCATED,-20.33
4,154,H1087,47,PPT1060A,Bay10-N-20,367,414,420,0,47,True,True,ALLOCATED,-1.59
12,144,H1087,37,PPT1013A,Bay10-S-25,477,513,409,104,36,True,True,ALLOCATED,-543.74
46,182,H1088,8,BQM4503A,Bay45-S-3,2233,2254,402,1852,21,True,True,ALLOCATED,-171500.74
47,192,H1088,54,PPT0807A,Bay8-S-13,368,389,402,0,21,True,True,ALLOCATED,-3.1
52,622,H1088,24,PPT0060A,0东-20,931,948,399,549,17,True,True,ALLOCATED,-15073.86
48,803,H1088,27,PPT1003A,Bay10-S-5,369,404,392,12,35,True,True,ALLOCATED,-11.74
6,271,H1087,60,PPT0858A,Bay8-N-16,352,389,418,0,37,True,True,ALLOCATED,1.38
5,261,H1087,56,PPT0809A,Bay8-S-17,352,389,418,0,37,True,True,ALLOCATED,1.82
25,834,H1087,47,PPT1060A,Bay10-N-20,414,436,407,29,22,True,True,ALLOCATED,-47.63
24,824,H1087,45,PPT1058A,Bay10-N-16,430,452,407,45,22,True,True,ALLOCATED,-105.91
29,832,H1087,31,PPT1007A,Bay10-S-13,353,374,407,0,21,True,True,ALLOCATED,-0.48
30,833,H1087,44,PPT1057A,Bay10-N-14,515,536,407,129,21,True,True,ALLOCATED,-837.32
26,822,H1087,2,BQM4803A,Bay48-S-3,1323,1344,407,937,21,True,True,ALLOCATED,-43903.79
27,823,H1087,52,PPT0803A,Bay8-S-5,462,483,407,76,21,True,True,ALLOCATED,-293.03
53,103,H1088,8,BQM4503A,Bay45-S-3,2254,2286,396,1890,32,True,True,ALLOCATED,-178608.7
19,836,H1087,20,PPT0056A,0东-12,356,390,404,0,34,True,True,ALLOCATED,-2.18
18,826,H1087,52,PPT0803A,Bay8-S-5,483,517,404,113,34,True,True,ALLOCATED,-640.66
56,835,H1087,53,PPT0804A,Bay8-S-7,391,418,392,26,27,True,True,ALLOCATED,-39.36
55,825,H1087,25,PPT1001A,Bay10-S-1,484,511,392,119,27,True,True,ALLOCATED,-710.98
43,623,H1088,24,PPT0060A,0东-20,948,967,403,564,19,True,True,ALLOCATED,-15908.48
44,633,H1088,48,PPT1061A,Bay10-N-22,634,653,403,250,19,True,True,ALLOCATED,-3128.87
10,183,H1087,4,BQM4810A,Bay48-S-10,852,879,412,467,27,True,True,ALLOCATED,-10909.98
11,193,H1087,16,PPT0052A,0东-4,451,478,412,66,27,True,True,ALLOCATED,-221.87
32,643,H1087,13,PPT0003A,0西-5,551,568,406,162,17,True,True,ALLOCATED,-1316.41
31,642,H1087,28,PPT1004A,Bay10-S-7,365,382,406,0,17,True,True,ALLOCATED,1.04
21,653,H1087,44,PPT1057A,Bay10-N-14,536,553,409,144,17,True,True,ALLOCATED,-1041.35
20,652,H1087,54,PPT0807A,Bay8-S-13,389,406,409,0,17,True,True,ALLOCATED,-3.46
2,272,H1087,23,PPT0059A,0东-18,583,622,427,195,39,True,True,ALLOCATED,-1905.0
1,262,H1087,36,PPT1012A,Bay10-S-23,413,452,427,25,39,True,True,ALLOCATED,-34.78
9,835,H1087,15,PPT0051A,0东-2,997,1024,412,612,27,True,True,ALLOCATED,-18732.78
8,825,H1087,27,PPT1003A,Bay10-S-5,404,431,412,19,27,True,True,ALLOCATED,-21.06
