seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
64,836,H1087,20,PPT0056A,0东-12,412,446,384,62,34,True,True,ALLOCATED,-62.0
63,826,H1087,53,PPT0804A,Bay8-S-7,353,387,384,3,34,True,True,ALLOCATED,-3.0
79,803,H1088,31,PPT1007A,Bay10-S-13,656,691,377,314,35,True,True,ALLOCATED,-314.0
67,834,H1087,41,PPT1054A,Bay10-N-8,337,359,392,0,22,True,True,ALLOCATED,0.0
66,824,H1087,44,PPT1057A,Bay10-N-14,337,359,392,0,22,True,True,ALLOCATED,0.0
39,621,H1088,43,PPT1056A,Bay10-N-12,337,347,404,0,10,True,True,ALLOCATED,0.0
70,832,H1087,31,PPT1007A,Bay10-S-13,691,712,392,320,21,True,True,ALLOCATED,-320.0
71,833,H1087,28,PPT1004A,Bay10-S-7,514,535,392,143,21,True,True,ALLOCATED,-143.0
68,822,H1087,24,PPT0060A,0东-20,338,359,392,0,21,True,True,ALLOCATED,0.0
69,823,H1087,30,PPT1006A,Bay10-S-11,453,474,392,82,21,True,True,ALLOCATED,-82.0
50,102,H1088,28,PPT1004A,Bay10-S-7,535,582,392,190,47,True,True,ALLOCATED,-190.0
97,653,H1087,37,PPT1013A,Bay10-S-25,353,372,379,0,19,True,True,ALLOCATED,0.0
98,653,H1087,10,BQM4202A,Bay42-S-2,342,361,379,0,19,True,True,ALLOCATED,0.0
95,643,H1087,25,PPT1001A,Bay10-S-1,496,515,379,136,19,True,True,ALLOCATED,-136.0
96,643,H1087,29,PPT1005A,Bay10-S-9,624,643,379,264,19,True,True,ALLOCATED,-264.0
73,292,H1088,22,PPT0058A,0东-16,578,614,388,226,36,True,True,ALLOCATED,-226.0
74,292,H1088,14,PPT0004A,0西-7,477,513,388,125,36,True,True,ALLOCATED,-125.0
59,122,H1087,50,PPT0801A,Bay8-S-1,410,441,391,50,31,True,True,ALLOCATED,-50.0
60,132,H1087,50,PPT0801A,Bay8-S-1,441,472,391,81,31,True,True,ALLOCATED,-81.0
77,282,H1088,36,PPT1012A,Bay10-S-23,441,476,387,89,35,True,True,ALLOCATED,-89.0
78,282,H1088,43,PPT1056A,Bay10-N-12,347,382,387,0,35,True,True,ALLOCATED,0.0
45,273,H1088,35,PPT1011A,Bay10-S-21,357,387,400,0,30,True,True,ALLOCATED,0.0
42,263,H1088,36,PPT1012A,Bay10-S-23,476,506,401,105,30,True,True,ALLOCATED,-105.0
110,834,H1087,39,PPT1052A,Bay10-N-4,346,368,374,0,22,True,True,ALLOCATED,0.0
111,834,H1087,39,PPT1052A,Bay10-N-4,368,390,374,16,22,True,True,ALLOCATED,-16.0
108,824,H1087,50,PPT0801A,Bay8-S-1,472,494,374,120,22,True,True,ALLOCATED,-120.0
109,824,H1087,10,BQM4202A,Bay42-S-2,361,383,374,9,22,True,True,ALLOCATED,-9.0
22,143,H1087,11,PPT0001A,0西-1,346,385,404,0,39,True,True,ALLOCATED,0.0
23,153,H1087,38,PPT1051A,Bay10-N-2,436,475,404,71,39,True,True,ALLOCATED,-71.0
13,124,H1087,36,PPT1012A,Bay10-S-23,506,543,407,136,37,True,True,ALLOCATED,-136.0
14,134,H1087,8,BQM4503A,Bay45-S-3,1343,1380,407,973,37,True,True,ALLOCATED,-973.0
72,112,H1088,22,PPT0058A,0东-16,614,635,385,250,21,True,True,ALLOCATED,-250.0
76,643,H1088,50,PPT0801A,Bay8-S-1,494,513,390,123,19,True,True,ALLOCATED,-123.0
75,642,H1088,22,PPT0058A,0东-16,635,654,390,264,19,True,True,ALLOCATED,-264.0
62,653,H1087,10,BQM4202A,Bay42-S-2,383,402,393,9,19,True,True,ALLOCATED,-9.0
61,652,H1087,53,PPT0804A,Bay8-S-7,387,406,393,13,19,True,True,ALLOCATED,-13.0
51,632,H1088,20,PPT0056A,0东-12,446,465,399,66,19,True,True,ALLOCATED,-66.0
112,833,H1087,22,PPT0058A,0东-16,654,671,372,299,17,True,True,ALLOCATED,-299.0
113,833,H1087,35,PPT1011A,Bay10-S-21,387,404,372,32,17,True,True,ALLOCATED,-32.0
100,823,H1088,23,PPT0059A,0东-18,499,520,379,141,21,True,True,ALLOCATED,-141.0
101,823,H1088,51,PPT0802A,Bay8-S-3,965,986,379,607,21,True,True,ALLOCATED,-607.0
4,154,H1087,22,PPT0058A,0东-16,671,718,420,298,47,True,True,ALLOCATED,-298.0
12,144,H1087,25,PPT1001A,Bay10-S-1,515,551,409,142,36,True,True,ALLOCATED,-142.0
46,182,H1088,7,BQM4853A,Bay48-N-3,1454,1475,402,1073,21,True,True,ALLOCATED,-1073.0
47,192,H1088,23,PPT0059A,0东-18,520,541,402,139,21,True,True,ALLOCATED,-139.0
52,622,H1088,61,PPT0859A,Bay8-N-18,499,516,399,117,17,True,True,ALLOCATED,-117.0
48,803,H1088,52,PPT0803A,Bay8-S-5,352,387,392,0,35,True,True,ALLOCATED,0.0
6,271,H1087,20,PPT0056A,0东-12,465,502,418,84,37,True,True,ALLOCATED,-84.0
5,261,H1087,54,PPT0807A,Bay8-S-13,379,416,418,0,37,True,True,ALLOCATED,0.0
25,834,H1087,35,PPT1011A,Bay10-S-21,404,426,407,19,22,True,True,ALLOCATED,-19.0
24,824,H1087,29,PPT1005A,Bay10-S-9,643,665,407,258,22,True,True,ALLOCATED,-258.0
29,832,H1087,58,PPT0811A,Bay8-S-21,466,487,407,80,21,True,True,ALLOCATED,-80.0
30,833,H1087,23,PPT0059A,0东-18,541,562,407,155,21,True,True,ALLOCATED,-155.0
26,822,H1087,22,PPT0058A,0东-16,718,739,407,332,21,True,True,ALLOCATED,-332.0
27,823,H1087,46,PPT1059A,Bay10-N-18,353,374,407,0,21,True,True,ALLOCATED,0.0
53,103,H1088,7,BQM4853A,Bay48-N-3,1475,1507,396,1111,32,True,True,ALLOCATED,-1111.0
19,836,H1087,54,PPT0807A,Bay8-S-13,416,450,404,46,34,True,True,ALLOCATED,-46.0
18,826,H1087,16,PPT0052A,0东-4,356,390,404,0,34,True,True,ALLOCATED,0.0
56,835,H1087,55,PPT0808A,Bay8-S-15,570,597,392,205,27,True,True,ALLOCATED,-205.0
55,825,H1087,62,PPT0861A,Bay8-N-22,629,656,392,264,27,True,True,ALLOCATED,-264.0
43,623,H1088,13,PPT0003A,0西-5,362,381,403,0,19,True,True,ALLOCATED,0.0
44,633,H1088,40,PPT1053A,Bay10-N-6,362,381,403,0,19,True,True,ALLOCATED,0.0
10,183,H1087,22,PPT0058A,0东-16,739,766,412,354,27,True,True,ALLOCATED,-354.0
11,193,H1087,28,PPT1004A,Bay10-S-7,582,609,412,197,27,True,True,ALLOCATED,-197.0
32,643,H1087,13,PPT0003A,0西-5,381,398,406,0,17,True,True,ALLOCATED,0.0
31,642,H1087,52,PPT0803A,Bay8-S-5,387,404,406,0,17,True,True,ALLOCATED,0.0
21,653,H1087,36,PPT1012A,Bay10-S-23,543,560,409,151,17,True,True,ALLOCATED,-151.0
20,652,H1087,12,PPT0002A,0西-3,365,382,409,0,17,True,True,ALLOCATED,0.0
2,272,H1087,21,PPT0057A,0东-14,373,412,427,0,39,True,True,ALLOCATED,0.0
1,262,H1087,32,PPT1008A,Bay10-S-15,535,574,427,147,39,True,True,ALLOCATED,-147.0
9,835,H1087,31,PPT1007A,Bay10-S-13,712,739,412,327,27,True,True,ALLOCATED,-327.0
8,825,H1087,50,PPT0801A,Bay8-S-1,513,540,412,128,27,True,True,ALLOCATED,-128.0
