seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
90,803,H1087,22,PPT0058A,0东-16,15114,15149,370,14779,35,True,True,ALLOCATED,-10921024.08
91,803,H1087,22,PPT0058A,0东-16,15149,15184,370,14814,35,True,True,ALLOCATED,-10972811.83
94,272,H1087,22,PPT0058A,0东-16,15184,15223,378,14845,39,True,True,ALLOCATED,-11018783.3
93,262,H1087,22,PPT0058A,0东-16,15223,15262,378,14884,39,True,True,ALLOCATED,-11076755.03
115,183,H1088,22,PPT0058A,0东-16,15262,15289,365,14924,27,True,True,ALLOCATED,-11136372.69
116,193,H1088,22,PPT0058A,0东-16,15289,15316,365,14951,27,True,True,ALLOCATED,-11176702.65
80,101,H1088,7,BQM4853A,Bay48-N-3,3621,3659,377,3282,38,True,True,ALLOCATED,-538660.24
33,283,H1087,22,PPT0058A,0东-16,15316,15355,401,14954,39,True,True,ALLOCATED,-11181188.65
34,293,H1087,7,BQM4853A,Bay48-N-3,3659,3698,401,3297,39,True,True,ALLOCATED,-543593.95
102,642,H1088,22,PPT0058A,0东-16,15355,15375,375,15000,20,True,True,ALLOCATED,-11250082.88
103,642,H1088,22,PPT0058A,0东-16,15375,15395,375,15020,20,True,True,ALLOCATED,-11280103.0
104,652,H1088,22,PPT0058A,0东-16,15395,15415,375,15040,20,True,True,ALLOCATED,-11310163.12
105,652,H1088,22,PPT0058A,0东-16,15415,15435,375,15060,20,True,True,ALLOCATED,-11340263.24
7,801,H1087,7,BQM4853A,Bay48-N-3,3698,3765,414,3351,67,True,True,ALLOCATED,-561543.23
40,282,H1088,22,PPT0058A,0东-16,15435,15471,401,15070,36,True,True,ALLOCATED,-11355328.21
41,292,H1088,22,PPT0058A,0东-16,15471,15507,401,15106,36,True,True,ALLOCATED,-11409644.73
81,231,H1088,22,PPT0058A,0东-16,15507,15531,389,15142,24,True,True,ALLOCATED,-11464092.53
58,221,H1087,22,PPT0058A,0东-16,15531,15556,400,15156,25,True,True,ALLOCATED,-11485300.92
88,836,H1087,22,PPT0058A,0东-16,15556,15591,374,15217,35,True,True,ALLOCATED,-11577939.94
89,836,H1087,22,PPT0058A,0东-16,15591,15626,374,15252,35,True,True,ALLOCATED,-11631260.89
86,826,H1087,7,BQM4853A,Bay48-N-3,3765,3800,374,3426,35,True,True,ALLOCATED,-586958.92
87,826,H1087,7,BQM4853A,Bay48-N-3,3800,3835,374,3461,35,True,True,ALLOCATED,-599011.21
36,801,H1088,7,BQM4853A,Bay48-N-3,3835,3874,396,3478,39,True,True,ALLOCATED,-604908.65
37,801,H1088,7,BQM4853A,Bay48-N-3,3874,3913,396,3517,39,True,True,ALLOCATED,-618548.96
54,133,H1087,7,BQM4853A,Bay48-N-3,3913,3947,391,3556,34,True,True,ALLOCATED,-632343.02
49,123,H1088,22,PPT0058A,0东-16,15626,15660,395,15265,34,True,True,ALLOCATED,-11651097.02
38,631,H1088,22,PPT0058A,0东-16,15660,15671,404,15267,11,True,True,ALLOCATED,-11654150.66
57,111,H1087,7,BQM4853A,Bay48-N-3,3947,3976,388,3588,29,True,True,ALLOCATED,-643773.65
64,836,H1087,22,PPT0058A,0东-16,15671,15705,384,15321,34,True,True,ALLOCATED,-11736738.5
63,826,H1087,62,PPT0861A,Bay8-N-22,529,563,384,179,34,True,True,ALLOCATED,-1685.95
79,803,H1088,22,PPT0058A,0东-16,15705,15740,377,15363,35,True,True,ALLOCATED,-11801174.67
67,834,H1087,22,PPT0058A,0东-16,15740,15762,392,15370,22,True,True,ALLOCATED,-11811932.68
66,824,H1087,22,PPT0058A,0东-16,15762,15784,392,15392,22,True,True,ALLOCATED,-11845770.04
39,621,H1088,22,PPT0058A,0东-16,15784,15794,404,15390,10,True,True,ALLOCATED,-11842692.31
70,832,H1087,22,PPT0058A,0东-16,15794,15815,392,15423,21,True,True,ALLOCATED,-11893534.5
71,833,H1087,22,PPT0058A,0东-16,15815,15836,392,15444,21,True,True,ALLOCATED,-11925944.6
68,822,H1087,22,PPT0058A,0东-16,15836,15857,392,15465,21,True,True,ALLOCATED,-11958397.78
69,823,H1087,22,PPT0058A,0东-16,15857,15878,392,15486,21,True,True,ALLOCATED,-11990896.42
50,102,H1088,45,PPT1058A,Bay10-N-16,1144,1191,392,799,47,True,True,ALLOCATED,-32005.2
97,653,H1087,22,PPT0058A,0东-16,15878,15897,379,15518,19,True,True,ALLOCATED,-12040503.4
98,653,H1087,22,PPT0058A,0东-16,15897,15916,379,15537,19,True,True,ALLOCATED,-12070005.76
95,643,H1087,22,PPT0058A,0东-16,15916,15935,379,15556,19,True,True,ALLOCATED,-12099543.7
96,643,H1087,22,PPT0058A,0东-16,15935,15954,379,15575,19,True,True,ALLOCATED,-12129118.27
73,292,H1088,22,PPT0058A,0东-16,15954,15990,388,15602,36,True,True,ALLOCATED,-12171206.29
74,292,H1088,22,PPT0058A,0东-16,15990,16026,388,15638,36,True,True,ALLOCATED,-12227438.5
59,122,H1087,22,PPT0058A,0东-16,16026,16057,391,15666,31,True,True,ALLOCATED,-12271266.06
60,132,H1087,22,PPT0058A,0东-16,16057,16088,391,15697,31,True,True,ALLOCATED,-12319878.35
77,282,H1088,22,PPT0058A,0东-16,16088,16123,387,15736,35,True,True,ALLOCATED,-12381172.17
78,282,H1088,22,PPT0058A,0东-16,16123,16158,387,15771,35,True,True,ALLOCATED,-12436309.62
45,273,H1088,22,PPT0058A,0东-16,16158,16188,400,15788,30,True,True,ALLOCATED,-12463135.14
42,263,H1088,22,PPT0058A,0东-16,16188,16218,401,15817,30,True,True,ALLOCATED,-12508962.04
110,834,H1087,22,PPT0058A,0东-16,16218,16240,374,15866,22,True,True,ALLOCATED,-12586588.32
111,834,H1087,22,PPT0058A,0东-16,16240,16262,374,15888,22,True,True,ALLOCATED,-12621517.85
108,824,H1087,22,PPT0058A,0东-16,16262,16284,374,15910,22,True,True,ALLOCATED,-12656494.81
109,824,H1087,22,PPT0058A,0东-16,16284,16306,374,15932,22,True,True,ALLOCATED,-12691521.14
22,143,H1087,22,PPT0058A,0东-16,16306,16345,404,15941,39,True,True,ALLOCATED,-12705863.66
23,153,H1087,22,PPT0058A,0东-16,16345,16384,404,15980,39,True,True,ALLOCATED,-12768108.82
13,124,H1087,22,PPT0058A,0东-16,16384,16421,407,16014,37,True,True,ALLOCATED,-12822499.19
14,134,H1087,7,BQM4853A,Bay48-N-3,3976,4013,407,3606,37,True,True,ALLOCATED,-650252.6
72,112,H1088,22,PPT0058A,0东-16,16421,16442,385,16057,21,True,True,ALLOCATED,-12891453.16
76,643,H1088,22,PPT0058A,0东-16,16442,16461,390,16071,19,True,True,ALLOCATED,-12913942.11
75,642,H1088,22,PPT0058A,0东-16,16461,16480,390,16090,19,True,True,ALLOCATED,-12944494.86
62,653,H1087,22,PPT0058A,0东-16,16480,16499,393,16106,19,True,True,ALLOCATED,-12970252.61
61,652,H1087,22,PPT0058A,0东-16,16499,16518,393,16125,19,True,True,ALLOCATED,-13000871.34
51,632,H1088,22,PPT0058A,0东-16,16518,16537,399,16138,19,True,True,ALLOCATED,-13021842.8
112,833,H1087,22,PPT0058A,0东-16,16537,16554,372,16182,17,True,True,ALLOCATED,-13092948.31
113,833,H1087,22,PPT0058A,0东-16,16554,16571,372,16199,17,True,True,ALLOCATED,-13120472.26
100,823,H1088,22,PPT0058A,0东-16,16571,16592,379,16213,21,True,True,ALLOCATED,-13143159.36
101,823,H1088,22,PPT0058A,0东-16,16592,16613,379,16234,21,True,True,ALLOCATED,-13177228.84
4,154,H1087,22,PPT0058A,0东-16,16613,16660,420,16240,47,True,True,ALLOCATED,-13186970.17
12,144,H1087,22,PPT0058A,0东-16,16660,16696,409,16287,36,True,True,ALLOCATED,-13263409.41
46,182,H1088,7,BQM4853A,Bay48-N-3,4013,4034,402,3632,21,True,True,ALLOCATED,-659664.62
47,192,H1088,22,PPT0058A,0东-16,16696,16717,402,16315,21,True,True,ALLOCATED,-13309054.66
52,622,H1088,22,PPT0058A,0东-16,16717,16734,399,16335,17,True,True,ALLOCATED,-13341703.04
48,803,H1088,22,PPT0058A,0东-16,16734,16769,392,16377,35,True,True,ALLOCATED,-13410399.05
6,271,H1087,22,PPT0058A,0东-16,16769,16806,418,16388,37,True,True,ALLOCATED,-13428418.71
5,261,H1087,22,PPT0058A,0东-16,16806,16843,418,16425,37,True,True,ALLOCATED,-13489122.49
25,834,H1087,22,PPT0058A,0东-16,16843,16865,407,16458,22,True,True,ALLOCATED,-13543382.5
24,824,H1087,22,PPT0058A,0东-16,16865,16887,407,16480,22,True,True,ALLOCATED,-13579613.46
29,832,H1087,22,PPT0058A,0东-16,16887,16908,407,16501,21,True,True,ALLOCATED,-13614244.65
30,833,H1087,22,PPT0058A,0东-16,16908,16929,407,16522,21,True,True,ALLOCATED,-13648918.56
26,822,H1087,22,PPT0058A,0东-16,16929,16950,407,16543,21,True,True,ALLOCATED,-13683635.54
27,823,H1087,22,PPT0058A,0东-16,16950,16971,407,16564,21,True,True,ALLOCATED,-13718397.98
53,103,H1088,7,BQM4853A,Bay48-N-3,4034,4066,396,3670,32,True,True,ALLOCATED,-673538.28
19,836,H1087,22,PPT0058A,0东-16,16971,17005,404,16601,34,True,True,ALLOCATED,-13779754.33
18,826,H1087,62,PPT0861A,Bay8-N-22,563,597,404,193,34,True,True,ALLOCATED,-1954.18
56,835,H1087,22,PPT0058A,0东-16,17005,17032,392,16640,27,True,True,ALLOCATED,-13844575.0
55,825,H1087,22,PPT0058A,0东-16,17032,17059,392,16667,27,True,True,ALLOCATED,-13889536.98
43,623,H1088,22,PPT0058A,0东-16,17059,17078,403,16675,19,True,True,ALLOCATED,-13902874.86
44,633,H1088,22,PPT0058A,0东-16,17078,17097,403,16694,19,True,True,ALLOCATED,-13934575.52
10,183,H1087,22,PPT0058A,0东-16,17097,17124,412,16712,27,True,True,ALLOCATED,-13964642.56
11,193,H1087,22,PPT0058A,0东-16,17124,17151,412,16739,27,True,True,ALLOCATED,-14009800.12
32,643,H1087,22,PPT0058A,0东-16,17151,17168,406,16762,17,True,True,ALLOCATED,-14048326.52
31,642,H1087,22,PPT0058A,0东-16,17168,17185,406,16779,17,True,True,ALLOCATED,-14076836.16
21,653,H1087,22,PPT0058A,0东-16,17185,17202,409,16793,17,True,True,ALLOCATED,-14100337.49
20,652,H1087,22,PPT0058A,0东-16,17202,17219,409,16810,17,True,True,ALLOCATED,-14128899.31
2,272,H1087,22,PPT0058A,0东-16,17219,17258,427,16831,39,True,True,ALLOCATED,-14164222.76
1,262,H1087,22,PPT0058A,0东-16,17258,17297,427,16870,39,True,True,ALLOCATED,-14229939.89
9,835,H1087,22,PPT0058A,0东-16,17297,17324,412,16912,27,True,True,ALLOCATED,-14300883.94
8,825,H1087,22,PPT0058A,0东-16,17324,17351,412,16939,27,True,True,ALLOCATED,-14346580.31
