seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
99,154,H1088,29,PPT1005A,Bay10-S-9,12105,12150,373,11777,45,True,True,ALLOCATED,-11777.0
114,144,H1087,29,PPT1005A,Bay10-S-9,12150,12186,364,11822,36,True,True,ALLOCATED,-11822.0
123,835,H1087,22,PPT0058A,0东-16,3798,3821,358,3463,23,True,True,ALLOCATED,-3463.0
124,835,H1087,22,PPT0058A,0东-16,3821,3844,358,3486,23,True,True,ALLOCATED,-3486.0
121,825,H1088,29,PPT1005A,Bay10-S-9,12186,12209,358,11851,23,True,True,ALLOCATED,-11851.0
122,825,H1088,29,PPT1005A,Bay10-S-9,12209,12232,358,11874,23,True,True,ALLOCATED,-11874.0
160,103,H1087,8,BQM4503A,Bay45-S-3,968,998,348,650,30,True,True,ALLOCATED,-650.0
35,801,H1088,7,BQM4853A,Bay48-N-3,2058,2123,396,1727,65,True,True,ALLOCATED,-1727.0
127,832,H1087,22,PPT0058A,0东-16,3844,3864,364,3500,20,True,True,ALLOCATED,-3500.0
128,832,H1087,22,PPT0058A,0东-16,3864,3884,364,3520,20,True,True,ALLOCATED,-3520.0
125,822,H1087,22,PPT0058A,0东-16,3884,3904,364,3540,20,True,True,ALLOCATED,-3540.0
126,822,H1087,22,PPT0058A,0东-16,3904,3924,364,3560,20,True,True,ALLOCATED,-3560.0
82,293,H1088,7,BQM4853A,Bay48-N-3,2123,2159,379,1780,36,True,True,ALLOCATED,-1780.0
83,293,H1088,7,BQM4853A,Bay48-N-3,2159,2195,379,1816,36,True,True,ALLOCATED,-1816.0
137,623,H1088,22,PPT0058A,0东-16,3924,3943,356,3587,19,True,True,ALLOCATED,-3587.0
138,633,H1088,22,PPT0058A,0东-16,3943,3962,356,3606,19,True,True,ALLOCATED,-3606.0
84,283,H1088,22,PPT0058A,0东-16,3962,3998,379,3619,36,True,True,ALLOCATED,-3619.0
85,283,H1087,22,PPT0058A,0东-16,3998,4034,379,3655,36,True,True,ALLOCATED,-3655.0
90,803,H1087,22,PPT0058A,0东-16,4034,4069,370,3699,35,True,True,ALLOCATED,-3699.0
91,803,H1087,22,PPT0058A,0东-16,4069,4104,370,3734,35,True,True,ALLOCATED,-3734.0
94,272,H1087,22,PPT0058A,0东-16,4104,4143,378,3765,39,True,True,ALLOCATED,-3765.0
93,262,H1087,29,PPT1005A,Bay10-S-9,12232,12271,378,11893,39,True,True,ALLOCATED,-11893.0
115,183,H1088,22,PPT0058A,0东-16,4143,4170,365,3805,27,True,True,ALLOCATED,-3805.0
116,193,H1088,29,PPT1005A,Bay10-S-9,12271,12298,365,11933,27,True,True,ALLOCATED,-11933.0
80,101,H1088,8,BQM4503A,Bay45-S-3,998,1036,377,659,38,True,True,ALLOCATED,-659.0
33,283,H1087,22,PPT0058A,0东-16,4170,4209,401,3808,39,True,True,ALLOCATED,-3808.0
34,293,H1087,7,BQM4853A,Bay48-N-3,2195,2234,401,1833,39,True,True,ALLOCATED,-1833.0
102,642,H1088,29,PPT1005A,Bay10-S-9,12298,12318,375,11943,20,True,True,ALLOCATED,-11943.0
103,642,H1088,29,PPT1005A,Bay10-S-9,12318,12338,375,11963,20,True,True,ALLOCATED,-11963.0
104,652,H1088,22,PPT0058A,0东-16,4209,4229,375,3854,20,True,True,ALLOCATED,-3854.0
105,652,H1088,29,PPT1005A,Bay10-S-9,12338,12358,375,11983,20,True,True,ALLOCATED,-11983.0
7,801,H1087,7,BQM4853A,Bay48-N-3,2234,2301,414,1887,67,True,True,ALLOCATED,-1887.0
40,282,H1088,22,PPT0058A,0东-16,4229,4265,401,3864,36,True,True,ALLOCATED,-3864.0
41,292,H1088,22,PPT0058A,0东-16,4265,4301,401,3900,36,True,True,ALLOCATED,-3900.0
81,231,H1088,22,PPT0058A,0东-16,4301,4325,389,3936,24,True,True,ALLOCATED,-3936.0
58,221,H1087,22,PPT0058A,0东-16,4325,4350,400,3950,25,True,True,ALLOCATED,-3950.0
88,836,H1087,22,PPT0058A,0东-16,4350,4385,374,4011,35,True,True,ALLOCATED,-4011.0
89,836,H1087,22,PPT0058A,0东-16,4385,4420,374,4046,35,True,True,ALLOCATED,-4046.0
86,826,H1087,4,BQM4810A,Bay48-S-10,495,530,374,156,35,True,True,ALLOCATED,-156.0
87,826,H1087,4,BQM4810A,Bay48-S-10,530,565,374,191,35,True,True,ALLOCATED,-191.0
36,801,H1088,7,BQM4853A,Bay48-N-3,2301,2340,396,1944,39,True,True,ALLOCATED,-1944.0
37,801,H1088,7,BQM4853A,Bay48-N-3,2340,2379,396,1983,39,True,True,ALLOCATED,-1983.0
54,133,H1087,8,BQM4503A,Bay45-S-3,1036,1070,391,679,34,True,True,ALLOCATED,-679.0
49,123,H1088,22,PPT0058A,0东-16,4420,4454,395,4059,34,True,True,ALLOCATED,-4059.0
38,631,H1088,29,PPT1005A,Bay10-S-9,12358,12369,404,11965,11,True,True,ALLOCATED,-11965.0
57,111,H1087,8,BQM4503A,Bay45-S-3,1070,1099,388,711,29,True,True,ALLOCATED,-711.0
64,836,H1087,22,PPT0058A,0东-16,4454,4488,384,4104,34,True,True,ALLOCATED,-4104.0
63,826,H1087,51,PPT0802A,Bay8-S-3,870,904,384,520,34,True,True,ALLOCATED,-520.0
79,803,H1088,22,PPT0058A,0东-16,4488,4523,377,4146,35,True,True,ALLOCATED,-4146.0
67,834,H1087,22,PPT0058A,0东-16,4523,4545,392,4153,22,True,True,ALLOCATED,-4153.0
66,824,H1087,29,PPT1005A,Bay10-S-9,12369,12391,392,11999,22,True,True,ALLOCATED,-11999.0
39,621,H1088,29,PPT1005A,Bay10-S-9,12391,12401,404,11997,10,True,True,ALLOCATED,-11997.0
70,832,H1087,22,PPT0058A,0东-16,4545,4566,392,4174,21,True,True,ALLOCATED,-4174.0
71,833,H1087,22,PPT0058A,0东-16,4566,4587,392,4195,21,True,True,ALLOCATED,-4195.0
68,822,H1087,22,PPT0058A,0东-16,4587,4608,392,4216,21,True,True,ALLOCATED,-4216.0
69,823,H1087,29,PPT1005A,Bay10-S-9,12401,12422,392,12030,21,True,True,ALLOCATED,-12030.0
50,102,H1088,29,PPT1005A,Bay10-S-9,12422,12469,392,12077,47,True,True,ALLOCATED,-12077.0
97,653,H1087,29,PPT1005A,Bay10-S-9,12469,12488,379,12109,19,True,True,ALLOCATED,-12109.0
98,653,H1087,29,PPT1005A,Bay10-S-9,12488,12507,379,12128,19,True,True,ALLOCATED,-12128.0
95,643,H1087,22,PPT0058A,0东-16,4608,4627,379,4248,19,True,True,ALLOCATED,-4248.0
96,643,H1087,29,PPT1005A,Bay10-S-9,12507,12526,379,12147,19,True,True,ALLOCATED,-12147.0
73,292,H1088,29,PPT1005A,Bay10-S-9,12526,12562,388,12174,36,True,True,ALLOCATED,-12174.0
74,292,H1088,29,PPT1005A,Bay10-S-9,12562,12598,388,12210,36,True,True,ALLOCATED,-12210.0
59,122,H1087,22,PPT0058A,0东-16,4627,4658,391,4267,31,True,True,ALLOCATED,-4267.0
60,132,H1087,22,PPT0058A,0东-16,4658,4689,391,4298,31,True,True,ALLOCATED,-4298.0
77,282,H1088,29,PPT1005A,Bay10-S-9,12598,12633,387,12246,35,True,True,ALLOCATED,-12246.0
78,282,H1088,29,PPT1005A,Bay10-S-9,12633,12668,387,12281,35,True,True,ALLOCATED,-12281.0
45,273,H1088,29,PPT1005A,Bay10-S-9,12668,12698,400,12298,30,True,True,ALLOCATED,-12298.0
42,263,H1088,22,PPT0058A,0东-16,4689,4719,401,4318,30,True,True,ALLOCATED,-4318.0
110,834,H1087,22,PPT0058A,0东-16,4719,4741,374,4367,22,True,True,ALLOCATED,-4367.0
111,834,H1087,22,PPT0058A,0东-16,4741,4763,374,4389,22,True,True,ALLOCATED,-4389.0
108,824,H1087,29,PPT1005A,Bay10-S-9,12698,12720,374,12346,22,True,True,ALLOCATED,-12346.0
109,824,H1087,29,PPT1005A,Bay10-S-9,12720,12742,374,12368,22,True,True,ALLOCATED,-12368.0
22,143,H1087,22,PPT0058A,0东-16,4763,4802,404,4398,39,True,True,ALLOCATED,-4398.0
23,153,H1087,22,PPT0058A,0东-16,4802,4841,404,4437,39,True,True,ALLOCATED,-4437.0
13,124,H1087,29,PPT1005A,Bay10-S-9,12742,12779,407,12372,37,True,True,ALLOCATED,-12372.0
14,134,H1087,8,BQM4503A,Bay45-S-3,1099,1136,407,729,37,True,True,ALLOCATED,-729.0
72,112,H1088,22,PPT0058A,0东-16,4841,4862,385,4477,21,True,True,ALLOCATED,-4477.0
76,643,H1088,29,PPT1005A,Bay10-S-9,12779,12798,390,12408,19,True,True,ALLOCATED,-12408.0
75,642,H1088,29,PPT1005A,Bay10-S-9,12798,12817,390,12427,19,True,True,ALLOCATED,-12427.0
62,653,H1087,22,PPT0058A,0东-16,4862,4881,393,4488,19,True,True,ALLOCATED,-4488.0
61,652,H1087,22,PPT0058A,0东-16,4881,4900,393,4507,19,True,True,ALLOCATED,-4507.0
51,632,H1088,29,PPT1005A,Bay10-S-9,12817,12836,399,12437,19,True,True,ALLOCATED,-12437.0
112,833,H1087,29,PPT1005A,Bay10-S-9,12836,12853,372,12481,17,True,True,ALLOCATED,-12481.0
113,833,H1087,29,PPT1005A,Bay10-S-9,12853,12870,372,12498,17,True,True,ALLOCATED,-12498.0
100,823,H1088,29,PPT1005A,Bay10-S-9,12870,12891,379,12512,21,True,True,ALLOCATED,-12512.0
101,823,H1088,29,PPT1005A,Bay10-S-9,12891,12912,379,12533,21,True,True,ALLOCATED,-12533.0
4,154,H1087,29,PPT1005A,Bay10-S-9,12912,12959,420,12539,47,True,True,ALLOCATED,-12539.0
12,144,H1087,29,PPT1005A,Bay10-S-9,12959,12995,409,12586,36,True,True,ALLOCATED,-12586.0
46,182,H1088,7,BQM4853A,Bay48-N-3,2379,2400,402,1998,21,True,True,ALLOCATED,-1998.0
47,192,H1088,22,PPT0058A,0东-16,4900,4921,402,4519,21,True,True,ALLOCATED,-4519.0
52,622,H1088,22,PPT0058A,0东-16,4921,4938,399,4539,17,True,True,ALLOCATED,-4539.0
48,803,H1088,22,PPT0058A,0东-16,4938,4973,392,4581,35,True,True,ALLOCATED,-4581.0
6,271,H1087,22,PPT0058A,0东-16,4973,5010,418,4592,37,True,True,ALLOCATED,-4592.0
5,261,H1087,22,PPT0058A,0东-16,5010,5047,418,4629,37,True,True,ALLOCATED,-4629.0
25,834,H1087,22,PPT0058A,0东-16,5047,5069,407,4662,22,True,True,ALLOCATED,-4662.0
24,824,H1087,22,PPT0058A,0东-16,5069,5091,407,4684,22,True,True,ALLOCATED,-4684.0
29,832,H1087,29,PPT1005A,Bay10-S-9,12995,13016,407,12609,21,True,True,ALLOCATED,-12609.0
30,833,H1087,22,PPT0058A,0东-16,5091,5112,407,4705,21,True,True,ALLOCATED,-4705.0
26,822,H1087,22,PPT0058A,0东-16,5112,5133,407,4726,21,True,True,ALLOCATED,-4726.0
27,823,H1087,22,PPT0058A,0东-16,5133,5154,407,4747,21,True,True,ALLOCATED,-4747.0
53,103,H1088,7,BQM4853A,Bay48-N-3,2400,2432,396,2036,32,True,True,ALLOCATED,-2036.0
19,836,H1087,22,PPT0058A,0东-16,5154,5188,404,4784,34,True,True,ALLOCATED,-4784.0
18,826,H1087,51,PPT0802A,Bay8-S-3,904,938,404,534,34,True,True,ALLOCATED,-534.0
56,835,H1087,22,PPT0058A,0东-16,5188,5215,392,4823,27,True,True,ALLOCATED,-4823.0
55,825,H1087,22,PPT0058A,0东-16,5215,5242,392,4850,27,True,True,ALLOCATED,-4850.0
43,623,H1088,22,PPT0058A,0东-16,5242,5261,403,4858,19,True,True,ALLOCATED,-4858.0
44,633,H1088,29,PPT1005A,Bay10-S-9,13016,13035,403,12632,19,True,True,ALLOCATED,-12632.0
10,183,H1087,29,PPT1005A,Bay10-S-9,13035,13062,412,12650,27,True,True,ALLOCATED,-12650.0
11,193,H1087,29,PPT1005A,Bay10-S-9,13062,13089,412,12677,27,True,True,ALLOCATED,-12677.0
32,643,H1087,29,PPT1005A,Bay10-S-9,13089,13106,406,12700,17,True,True,ALLOCATED,-12700.0
31,642,H1087,22,PPT0058A,0东-16,5261,5278,406,4872,17,True,True,ALLOCATED,-4872.0
21,653,H1087,22,PPT0058A,0东-16,5278,5295,409,4886,17,True,True,ALLOCATED,-4886.0
20,652,H1087,22,PPT0058A,0东-16,5295,5312,409,4903,17,True,True,ALLOCATED,-4903.0
2,272,H1087,22,PPT0058A,0东-16,5312,5351,427,4924,39,True,True,ALLOCATED,-4924.0
1,262,H1087,29,PPT1005A,Bay10-S-9,13106,13145,427,12718,39,True,True,ALLOCATED,-12718.0
9,835,H1087,29,PPT1005A,Bay10-S-9,13145,13172,412,12760,27,True,True,ALLOCATED,-12760.0
8,825,H1087,29,PPT1005A,Bay10-S-9,13172,13199,412,12787,27,True,True,ALLOCATED,-12787.0
