episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
2261,44938,2871.8582619332014,-2473.5892905485134,0.3229419819943975,2081,2146
2262,45059,2990.573629491331,-2479.824488077071,0.3227805110034003,2081,2146
2263,45032,3021.941904165733,-2496.662618016063,0.3226191207478987,2081,2146
2264,44974,2861.566991797019,-2490.483467903224,0.3224578111875248,2081,2146
2265,45019,2917.399121582142,-2560.991434821166,0.3222965822819309,2081,2146
2266,45027,2986.729033513732,-2580.0632074698,0.32213543399079,2081,2146
2267,45085,2980.725963836672,-2530.370771338723,0.3219743662737947,2081,2146
2268,45023,2983.876208323672,-2559.502730361408,0.3218133790906578,2081,2146
2269,45042,2989.000150425906,-2524.058226835156,0.3216524724011125,2081,2146
2270,45070,2961.545844965834,-2560.724923646109,0.3214916461649118,2081,2146
2271,45022,2965.571565489686,-2495.304348964684,0.3213309003418294,2081,2146
2272,45015,2979.965688884886,-2520.560711714279,0.3211702348916585,2081,2146
2273,44998,2964.449804502464,-2434.101787594069,0.3210096497742128,2081,2146
2274,45071,3027.7826981071967,-2585.4555095998535,0.3208491449493255,2081,2146
2275,45018,2953.9888799592854,-2546.672877210291,0.3206887203768509,2081,2146
2276,44971,2945.488090571768,-2475.029361851702,0.3205283760166626,2081,2146
2277,45030,2967.510128816404,-2555.726827791389,0.3203681118286543,2081,2146
2278,45046,3044.5542433494,-2523.9353263643775,0.3202079277727398,2081,2146
2279,45027,2964.131592710506,-2537.332768956664,0.3200478238088536,2081,2146
2280,45019,2953.149641934327,-2500.117412536047,0.3198877998969492,2081,2146
2281,45061,2871.956189646889,-2569.466315321159,0.3197278559970008,2081,2146
2282,44982,2942.955126723905,-2432.779972200826,0.3195679920690023,2081,2146
2283,44982,2979.568434499074,-2472.010257818071,0.3194082080729678,2081,2146
2284,45014,2930.191203055747,-2512.193601396527,0.3192485039689312,2081,2146
2285,45034,3007.27385435677,-2553.455549650465,0.3190888797169468,2081,2146
2286,44968,2982.73271810862,-2461.146297162063,0.3189293352770883,2081,2146
2287,44971,2911.2208690574535,-2467.395359049228,0.3187698706094497,2081,2146
2288,45051,2978.669771326131,-2542.458261721232,0.3186104856741451,2081,2146
2289,45024,2934.906014651672,-2519.1175910916654,0.3184511804313079,2081,2146
2290,45015,2986.523578229803,-2495.774867166899,0.3182919548410924,2081,2146
2291,45057,3001.886998138516,-2542.326877002668,0.3181328088636719,2081,2146
2292,45058,2971.4191649311574,-2574.700677919916,0.31797374245924,2081,2146
2293,44964,2894.916993492063,-2513.531506232606,0.3178147555880104,2081,2146
2294,45012,2951.9107424455046,-2468.0803775702047,0.3176558482102164,2081,2146
2295,45042,2925.191391164699,-2566.511146652768,0.3174970202861113,2081,2146
2296,44969,2845.6463685833746,-2501.254816726171,0.3173382717759684,2081,2146
2297,44974,2869.750209287497,-2531.353551146572,0.3171796026400803,2081,2146
2298,44996,2964.3337313021407,-2406.218307048942,0.3170210128387603,2081,2146
2299,44995,2902.6365588183294,-2491.772277411361,0.3168625023323409,2081,2146
2300,45003,2868.479354060041,-2485.796603735915,0.3167040710811748,2081,2146
2301,45014,2984.455381476285,-2513.305989365069,0.3165457190456342,2081,2146
2302,45003,2902.37895395353,-2563.306863999191,0.3163874461861114,2081,2146
2303,44995,2928.715467710532,-2461.813096759236,0.3162292524630184,2081,2146
2304,44990,2947.728551529446,-2511.121816786228,0.3160711378367869,2081,2146
2305,44932,2924.9185607412346,-2386.046850123973,0.3159131022678686,2081,2146
2306,45072,2977.780797587366,-2636.388515380519,0.3157551457167346,2081,2146
2307,44962,2898.023282605332,-2378.115609252091,0.3155972681438762,2081,2146
2308,45036,2936.938800972884,-2509.813693531648,0.3154394695098043,2081,2146
2309,45005,2886.674677282755,-2415.091039759715,0.3152817497750495,2081,2146
2310,44965,2957.866266411253,-2476.38463150521,0.315124108900162,2081,2146
2311,44967,2911.115710178412,-2401.187779250459,0.314966546845712,2081,2146
2312,44960,2869.4908065964946,-2501.770560473748,0.3148090635722891,2081,2146
2313,45003,2906.080954210292,-2507.792805601019,0.314651659040503,2081,2146
2314,44990,2886.322076203807,-2520.553839495198,0.3144943332109826,2081,2146
2315,44969,2945.107945294431,-2439.271070367941,0.3143370860443773,2081,2146
2316,44992,2936.13337622902,-2512.144305460335,0.3141799175013551,2081,2146
2317,45004,2914.411423251941,-2522.223755122035,0.3140228275426045,2081,2146
2318,45013,2967.33470283008,-2447.3033012575406,0.3138658161288331,2081,2146
2319,45072,3003.995649413188,-2486.494323173332,0.3137088832207687,2081,2146
2320,45041,2970.060346571741,-2580.360838313657,0.3135520287791583,2081,2146
2321,44998,2958.643680338199,-2513.67577471839,0.3133952527647688,2081,2146
2322,44977,2901.22377809608,-2482.5228683367886,0.3132385551383865,2081,2146
2323,45055,3113.862470054214,-2488.6478123030447,0.3130819358608172,2081,2146
2324,45009,3027.887091392704,-2541.368068232764,0.312925394892887,2081,2146
2325,45004,2863.660866342129,-2532.7723217616694,0.3127689321954406,2081,2146
2326,45024,2865.344865698554,-2397.270018286749,0.3126125477293428,2081,2146
2327,45046,2996.3608548075367,-2521.127188214838,0.3124562414554781,2081,2146
2328,44979,2920.451912224054,-2408.772383287598,0.3123000133347503,2081,2146
2329,45081,3019.88692729437,-2547.674374903424,0.312143863328083,2081,2146
2330,45013,3002.438640138007,-2471.022118057384,0.311987791396419,2081,2146
2331,45024,2945.05514224028,-2461.066520975243,0.3118317975007208,2081,2146
2332,44992,3001.602819339176,-2453.461444422778,0.3116758816019705,2081,2146
2333,45064,2953.1829551571855,-2542.0732818268134,0.3115200436611694,2081,2146
2334,44954,2943.665527503016,-2388.3235870793087,0.3113642836393389,2081,2146
2335,44972,2925.5311810963726,-2414.532448362478,0.3112086014975192,2081,2146
2336,45006,2888.391792852539,-2541.996800946651,0.3110529971967706,2081,2146
2337,45032,2909.281153548768,-2519.839397260624,0.3108974706981723,2081,2146
2338,45084,2983.3990145851167,-2663.901753799694,0.3107420219628231,2081,2146
2339,44994,2938.837671081969,-2462.386342195322,0.3105866509518417,2081,2146
2340,44985,2954.601333368107,-2457.155361094388,0.3104313576263659,2081,2146
2341,44973,2872.633669849583,-2508.065249748234,0.3102761419475527,2081,2146
2342,44994,2945.404960258204,-2566.810503671551,0.3101210038765789,2081,2146
2343,45045,2833.8694089840446,-2558.346737258276,0.3099659433746406,2081,2342
2344,44996,2975.068407084681,-2485.634575333439,0.3098109604029534,2081,2342
2345,45046,3012.590826686344,-2553.73232572493,0.3096560549227518,2081,2342
2346,44974,2869.4713151775486,-2497.159014469659,0.3095012268952905,2081,2342
2347,44999,2909.28862365447,-2567.9859960343047,0.3093464762818429,2081,2342
2348,45058,2978.389807190988,-2508.125588912113,0.3091918030437019,2081,2342
2349,45012,3011.252893972144,-2492.4982167447,0.3090372071421801,2081,2342
2350,44983,2980.850757852396,-2511.917787714267,0.3088826885386091,2081,2342
2351,45055,2981.196323514787,-2511.3335833679366,0.3087282471943397,2081,2342
2352,44995,2946.4764697125306,-2482.253780781203,0.3085738830707426,2081,2342
2353,45075,2999.5216642530054,-2606.069027728487,0.3084195961292072,2081,2342
2354,44949,2882.005169876682,-2389.355536946523,0.3082653863311428,2081,2342
2355,44993,2934.0387078385447,-2454.097159367995,0.3081112536379772,2081,2342
2356,44966,2870.001246590247,-2463.749311385475,0.3079571980111581,2081,2342
2357,44949,2920.755556919728,-2417.881899738108,0.3078032194121527,2081,2342
2358,45046,2917.5723012770486,-2485.396102498128,0.3076493178024465,2081,2342
2359,45021,2891.598328652814,-2489.356632892459,0.3074954931435454,2081,2342
2360,45016,2948.734854227607,-2498.068847816483,0.3073417453969736,2081,2342
2361,45002,2926.634563048462,-2476.076440131295,0.3071880745242752,2081,2342
2362,45009,2951.668152184568,-2444.1350335916654,0.3070344804870131,2081,2342
2363,45030,3002.2378645474,-2476.842256996043,0.3068809632467696,2081,2342
2364,45008,2908.357476836938,-2511.075015239276,0.3067275227651463,2081,2342
2365,45078,2992.857674636985,-2532.2347368212727,0.3065741590037637,2081,2342
2366,45106,3051.0720443562127,-2651.6922121539887,0.3064208719242618,2081,2342
2367,45011,3047.2196622039,-2483.444312573703,0.3062676614882998,2081,2342
2368,44981,2912.040199406109,-2496.946097382408,0.3061145276575555,2081,2342
2369,45031,2963.8956650875807,-2506.500342036635,0.3059614703937269,2081,2342
2370,44932,2881.124228251328,-2435.067657549348,0.30580848965853,2081,2342
2371,44993,2937.148660703684,-2418.317178503316,0.3056555854137008,2081,2342
2372,44996,2978.694065710015,-2469.874040116973,0.3055027576209939,2081,2342
2373,45066,3046.494314855745,-2626.882050332198,0.3053500062421835,2081,2342
2374,44966,2920.454683737185,-2411.402995335422,0.3051973312390625,2081,2342
2375,45001,2956.474453185944,-2474.567317316728,0.3050447325734428,2081,2342
2376,44979,2882.578909649442,-2501.069108581515,0.3048922102071561,2081,2342
2377,44996,2934.885002852485,-2480.709612125162,0.3047397641020527,2081,2342
2378,44987,2874.786031866695,-2511.5216308319286,0.3045873942200015,2081,2342
2379,44987,2952.636329971351,-2492.123754498981,0.3044351005228915,2081,2342
2380,44964,2921.683895705029,-2515.333443067176,0.3042828829726301,2081,2342
2381,45066,3011.663280939746,-2483.077286621373,0.3041307415311438,2081,2342
2382,44995,2939.512031299048,-2444.1401963752046,0.3039786761603783,2081,2342
2383,44989,2958.5649525482295,-2519.441261709379,0.3038266868222981,2081,2342
2384,44935,2896.795225740307,-2375.213690278066,0.3036747734788871,2081,2342
2385,45047,3023.5480185167808,-2537.609599899657,0.3035229360921475,2081,2342
2386,45024,2880.150075465857,-2499.158883143296,0.3033711746241016,2081,2342
2387,45093,3048.430447073606,-2600.98896935631,0.3032194890367895,2081,2342
2388,44991,2936.367285373658,-2506.581180733571,0.303067879292271,2081,2342
2389,45006,2981.626106971853,-2564.934067915322,0.302916345352625,2081,2342
2390,44990,2877.48295831482,-2486.104874097945,0.3027648871799487,2081,2342
2391,45018,2958.675796662636,-2478.527424535373,0.3026135047363586,2081,2342
2392,45020,2879.792587162816,-2475.877814377288,0.3024621979839904,2081,2342
2393,45000,2940.522581123184,-2523.580053548264,0.3023109668849985,2081,2342
2394,44988,2908.6724118353786,-2416.848654318091,0.3021598114015561,2081,2342
2395,45037,2873.563338969213,-2523.847241589842,0.3020087314958553,2081,2342
2396,45013,2969.490296017188,-2526.107711555124,0.3018577271301075,2081,2342
2397,45043,2916.275301399079,-2474.9135713519295,0.3017067982665425,2081,2342
2398,44972,2955.218792400615,-2462.1638095566927,0.3015559448674092,2081,2342
2399,44934,2936.502626732894,-2472.113619227116,0.3014051668949754,2081,2342
2400,45028,3032.481913754812,-2488.465576106475,0.301254464311528,2081,2342
2401,44988,2892.769812843062,-2512.637004911388,0.3011038370793723,2081,2342
2402,44939,2861.915859594132,-2395.5614650105326,0.3009532851608325,2081,2342
2403,44976,2858.650081283595,-2478.685233663506,0.3008028085182523,2081,2342
2404,45026,2988.584319430033,-2469.959029897672,0.3006524071139932,2081,2342
2405,44961,2922.352496895512,-2481.054818814063,0.3005020809104361,2081,2342
2406,44981,2908.0603914497815,-2468.769406195305,0.3003518298699809,2081,2342
2407,44968,2889.266052170012,-2456.142895601096,0.300201653955046,2081,2342
2408,45045,2976.460409660021,-2461.736052880956,0.3000515531280685,2081,2342
2409,44971,2894.342380051696,-2512.600882484392,0.2999015273515043,2081,2342
2410,45050,2983.904872821099,-2445.97668806515,0.2997515765878286,2081,2342
2411,44966,2948.285743575144,-2435.1668287335015,0.2996017007995348,2081,2342
2412,45037,2952.319829993157,-2578.770268487724,0.2994518999491351,2081,2342
2413,44999,2879.469999223094,-2525.597012004127,0.2993021739991604,2081,2342
2414,45045,3032.8716498423946,-2575.081521323883,0.2991525229121609,2081,2342
2415,45010,2962.5083863078,-2443.35634065198,0.2990029466507049,2081,2342
2416,45045,2979.7862455532986,-2534.90259189024,0.2988534451773796,2081,2342
2417,45002,2993.742074283883,-2454.520435148532,0.2987040184547908,2081,2342
2418,44980,2996.2646939124807,-2462.146745423323,0.2985546664455636,2081,2342
2419,45011,2932.587594399961,-2501.827403119435,0.2984053891123408,2081,2342
2420,44971,2915.264979549206,-2477.911410933572,0.2982561864177846,2081,2342
2421,45036,2971.886239860743,-2590.169049398311,0.2981070583245756,2081,2342
2422,44993,2924.965140839372,-2501.607410589751,0.2979580047954135,2081,2342
2423,44987,2903.5261449566815,-2517.440822728837,0.2978090257930158,2081,2342
2424,45005,2938.389210857136,-2452.616687997672,0.2976601212801193,2081,2342
2425,44981,2876.294154248988,-2499.86114384406,0.2975112912194792,2081,2342
2426,44982,2845.1864245250695,-2437.326465522352,0.2973625355738694,2081,2342
2427,44988,2999.1889340641087,-2435.779171161205,0.2972138543060824,2081,2342
2428,45084,3042.682974115181,-2519.5733061168135,0.2970652473789294,2081,2342
2429,45017,2973.039502911945,-2588.77659395532,0.2969167147552401,2081,2342
2430,45034,3052.18743114627,-2527.2084411839646,0.2967682563978624,2081,2342
2431,44989,2925.656124796412,-2481.2831765827927,0.2966198722696635,2081,2342
2432,44980,2943.152768997195,-2530.682173842904,0.2964715623335287,2081,2342
2433,45064,2980.641278907175,-2496.126124616314,0.2963233265523619,2081,2342
2434,44960,2917.206975194268,-2452.82276182891,0.2961751648890859,2081,2342
2435,45020,3000.741440671314,-2575.637233448449,0.2960270773066414,2081,2342
2436,44997,2951.592465284222,-2517.867838901538,0.2958790637679881,2081,2342
2437,45000,2906.016094652131,-2495.225691785097,0.295731124236104,2081,2342
2438,44993,2895.65560755696,-2502.8201421088174,0.2955832586739859,2081,2342
2439,45004,2918.920436694298,-2439.883980469859,0.2954354670446491,2081,2342
2440,45066,3035.6622250784094,-2532.670238228895,0.2952877493111267,2081,2342
2441,45063,3025.209606862528,-2592.594026870452,0.2951401054364711,2081,2342
2442,44984,2960.671822796872,-2515.119050780734,0.2949925353837529,2081,2342
2443,44998,2974.694503555794,-2491.949957991636,0.2948450391160611,2081,2342
2444,44973,2986.300438108558,-2431.72593665481,0.2946976165965031,2081,2342
2445,44986,2968.924551466054,-2467.05425345622,0.2945502677882049,2081,2342
2446,45016,2994.372226190035,-2503.239317005716,0.2944029926543109,2081,2342
2447,45040,2951.949388298018,-2511.74538187797,0.2942557911579837,2081,2342
2448,44934,2900.498781016173,-2409.725007625854,0.2941086632624048,2081,2342
2449,45054,2923.553723144615,-2566.618369433264,0.2939616089307736,2081,2342
2450,45060,2999.44158519954,-2614.534417362645,0.2938146281263082,2081,2342
2451,45021,2898.227388564265,-2526.144159304958,0.2936677208122451,2081,2342
2452,45024,2948.064988866609,-2568.6538154827367,0.2935208869518389,2081,2342
2453,45013,2956.543331718468,-2504.6033820136167,0.293374126508363,2081,2342
2454,44984,2921.05273379285,-2448.934538931973,0.2932274394451088,2081,2342
2455,45038,2960.6370142745654,-2497.602691874118,0.2930808257253864,2081,2342
2456,45073,2928.994782407786,-2515.6395878773014,0.2929342853125236,2081,2342
2457,45025,2919.964775426082,-2478.605153565245,0.2927878181698674,2081,2342
2458,45022,2969.48935647385,-2553.586504997105,0.2926414242607824,2081,2342
2459,45052,2939.8700252370168,-2543.414244193387,0.2924951035486522,2081,2342
2460,45062,2968.727373270939,-2506.652807319897,0.2923488559968778,2081,2342
2461,44965,2903.84033501565,-2427.452171618856,0.2922026815688794,2081,2342
2462,45005,2877.903382795037,-2496.598219830888,0.292056580228095,2081,2342
2463,45037,2894.942266356236,-2537.294342988411,0.2919105519379809,2081,2342
2464,44965,2992.493745943232,-2459.615021953043,0.2917645966620119,2081,2342
2465,44993,2848.874458283904,-2497.5946533115407,0.2916187143636809,2081,2342
2466,45021,2935.543675718379,-2454.051359042648,0.291472905006499,2081,2342
2467,44997,2961.10159934576,-2430.337317976509,0.2913271685539958,2081,2342
2468,45007,2933.312824472015,-2578.676047129036,0.291181504969719,2081,2342
2469,45036,2983.383118345144,-2515.61955883601,0.2910359142172341,2081,2342
2470,44987,2916.3428316010527,-2552.08619692445,0.2908903962601255,2081,2342
2471,45010,2985.577628047872,-2473.553093539794,0.2907449510619954,2081,2342
2472,45001,2964.778998486685,-2487.29163823168,0.2905995785864645,2081,2342
2473,45009,2909.856605252257,-2431.906717833295,0.2904542787971712,2081,2342
2474,44975,2961.870762508858,-2481.88271408656,0.2903090516577727,2081,2342
2475,45021,3002.496586760279,-2475.429895821731,0.2901638971319437,2081,2342
2476,44966,2906.632019964348,-2510.748949778451,0.2900188151833779,2081,2342
2477,44981,2922.930121750972,-2481.501003789997,0.2898738057757863,2081,2342
2478,44910,2914.9352232146466,-2447.262585884137,0.2897288688728983,2081,2342
2479,45025,3012.444737239783,-2496.305481250629,0.2895840044384618,2081,2342
2480,45009,2936.298357086817,-2525.712621809708,0.2894392124362427,2081,2342
2481,44959,2947.6260399971734,-2490.0368488538775,0.2892944928300246,2081,2342
2482,45026,3014.0004199291,-2526.655557860546,0.2891498455836096,2081,2342
2483,45037,2964.8281950516935,-2504.3103855919926,0.2890052706608178,2081,2342
2484,45035,2886.380211473592,-2560.9111811185135,0.2888607680254873,2081,2342
2485,44974,2920.162310046579,-2458.735029323756,0.2887163376414747,2081,2342
2486,45005,2943.997693369158,-2543.150729612311,0.2885719794726538,2081,2342
2487,44945,2860.796668048378,-2469.066391458424,0.2884276934829175,2081,2342
2488,44999,3017.255138557491,-2388.302357300135,0.2882834796361761,2081,2342
2489,45019,2915.843819571954,-2512.06672558514,0.288139337896358,2081,2342
2490,45032,2958.2880123053214,-2532.1101866368367,0.28799526822741,2081,2342
2491,45004,2935.222802086953,-2510.708377343539,0.2878512705932961,2081,2342
2492,45040,2987.611795607485,-2508.978508266761,0.2877073449579996,2081,2342
2493,45010,2896.717955086645,-2471.096167815766,0.2875634912855206,2081,2342
2494,44972,2883.2250097248134,-2475.694263721647,0.2874197095398778,2081,2342
2495,45049,2943.489371332894,-2591.033609729868,0.2872759996851079,2081,2342
2496,44958,2873.490063086879,-2415.576294640714,0.2871323616852655,2081,2342
2497,44932,2914.898580998788,-2410.467009585384,0.2869887955044229,2081,2342
2498,45011,2907.972166649094,-2497.206226572255,0.2868453011066707,2081,2342
2499,45023,2913.293480524415,-2483.1605174225374,0.2867018784561172,2081,2342
2500,44936,2851.802008992915,-2464.278342223532,0.2865585275168893,2081,2342
2501,44993,2903.382074136375,-2473.499635339587,0.2864152482531309,2081,2342
2502,45090,2952.8934411451846,-2583.052193902319,0.2862720406290043,2081,2342
2503,45032,2971.913565060425,-2618.448544733717,0.2861289046086897,2081,2342
2504,44999,3002.628003568095,-2505.1404884790854,0.2859858401563855,2081,2342
2505,44997,2879.177824471851,-2572.041390061239,0.2858428472363073,2081,2342
2506,44970,2934.367663982286,-2476.603985231051,0.2856999258126892,2081,2342
2507,45073,2925.806287910083,-2484.489556561341,0.2855570758497827,2081,2342
2508,45041,2925.228597583564,-2517.3147057824494,0.285414297311858,2081,2342
2509,44986,3009.327495074684,-2486.030850967381,0.285271590163202,2081,2342
2510,45056,2979.624461330683,-2449.537461062528,0.2851289543681205,2081,2342
2511,45019,2936.4522196562175,-2602.9913755933135,0.2849863898909363,2081,2342
2512,45017,2958.9535711939534,-2549.24182074682,0.2848438966959909,2081,2342
2513,44991,2934.577162566238,-2480.755404920302,0.284701474747643,2081,2342
2514,45008,2961.393746203185,-2531.066455886712,0.2845591240102692,2081,2342
2515,45021,2935.56581774595,-2473.63577000662,0.284416844448264,2081,2342
2516,45001,2974.453408520404,-2462.639772510505,0.2842746360260399,2081,2342
2517,45104,3043.070746354083,-2560.164703190639,0.2841324987080269,2081,2342
2518,44935,2928.343699565591,-2398.7016446667494,0.283990432458673,2081,2342
2519,45030,2921.428643433602,-2457.0216181971455,0.2838484372424436,2081,2342
2520,45002,2980.95647578459,-2500.508786936174,0.2837065130238224,2081,2342
2521,45017,2908.689149223528,-2490.167544447082,0.2835646597673106,2081,2342
2522,45025,2866.985196205967,-2570.807075136129,0.2834228774374268,2081,2342
2523,45014,2916.309016893029,-2441.488187272774,0.2832811659987081,2081,2342
2524,45067,2932.212355057472,-2573.6672443010566,0.2831395254157089,2081,2342
2525,45054,3042.0483532709,-2589.823849131806,0.2829979556530011,2081,2342
2526,45040,2962.078632773212,-2541.965929097769,0.2828564566751746,2081,2342
2527,44985,2917.23334135086,-2457.755788919439,0.2827150284468369,2081,2342
2528,45033,2893.935056049539,-2547.915524872936,0.2825736709326136,2081,2342
2529,45010,2916.641729524923,-2538.33373862094,0.2824323840971473,2081,2342
2530,44960,2967.4035909964086,-2400.806440283037,0.2822911679050987,2081,2342
2531,45027,2901.5411046883087,-2505.81938047053,0.2821500223211462,2081,2342
2532,45068,2962.670256515729,-2554.623558220672,0.2820089473099857,2081,2342
2533,45051,2932.252242508827,-2560.812192775537,0.2818679428363307,2081,2342
2534,44958,2901.70053839222,-2431.069550910373,0.2817270088649125,2081,2342
2535,45010,3025.457314904142,-2388.838081797189,0.2815861453604802,2081,2342
2536,45012,2930.342176940612,-2466.920194337778,0.2814453522877998,2081,2342
2537,45025,2941.3715050549654,-2561.39580181228,0.2813046296116559,2081,2342
2538,44961,2923.311340470534,-2453.8880561279007,0.2811639772968502,2081,2342
2539,45001,2946.7558170211887,-2471.470614480808,0.2810233953082018,2081,2342
2540,44990,2913.2899399399766,-2439.011459344908,0.2808828836105477,2081,2342
2541,44994,2954.9083338838254,-2507.488165824232,0.2807424421687423,2081,2342
2542,44956,2884.015654272008,-2487.034150008676,0.2806020709476581,2081,2342
2543,44956,2849.5738797388426,-2407.088647673708,0.2804617699121843,2081,2342
2544,45002,2927.262996398118,-2492.600729556632,0.2803215390272281,2081,2342
2545,44987,2923.197140390572,-2479.500948415751,0.2801813782577146,2081,2342
2546,45076,3002.817575343563,-2608.9114749758246,0.2800412875685858,2081,2342
2547,45011,2960.269055258326,-2474.6965780518167,0.2799012669248015,2081,2342
2548,44918,2844.777104841466,-2467.9649467301087,0.2797613162913391,2081,2342
2549,44930,2873.2739873242895,-2400.063174091091,0.2796214356331935,2081,2342
2550,45064,3009.698875859304,-2549.893025751498,0.2794816249153769,2081,2342
2551,45023,2984.44661670441,-2534.629421703803,0.2793418841029192,2081,2342
2552,44991,2920.933946059264,-2503.044184459274,0.2792022131608678,2081,2342
2553,45054,2996.122157168666,-2476.773912697509,0.2790626120542874,2081,2342
2554,44941,2863.9305099196326,-2466.20752583611,0.2789230807482602,2081,2342
2555,45053,3054.9928425088574,-2525.569650118126,0.278783619207886,2081,2342
2556,44920,2882.696152999121,-2357.22423738465,0.2786442273982822,2081,2342
2557,45014,2938.17577775536,-2500.623642322904,0.2785049052845831,2081,2342
2558,44952,2886.761205598076,-2459.596242450187,0.2783656528319408,2081,2342
2559,45004,2923.970607064372,-2455.3034333315927,0.2782264700055249,2081,2342
2560,45039,3030.965311523958,-2551.614005720442,0.2780873567705221,2081,2342
2561,44976,2883.666595861106,-2403.637037018734,0.2779483130921369,2081,2342
2562,44974,2959.027946688112,-2447.038412032158,0.2778093389355907,2081,2342
2563,44972,2892.740607667899,-2474.419168448711,0.2776704342661229,2081,2342
2564,45038,2985.951839291611,-2483.365802472998,0.27753159904899,2081,2342
2565,45083,3043.318988860447,-2605.801036732434,0.2773928332494655,2081,2342
2566,44979,2890.4482306269,-2512.816265829577,0.2772541368328407,2081,2342
2567,44970,2905.555426994339,-2491.503345963784,0.2771155097644243,2081,2342
2568,44956,2906.610189986091,-2420.159857531391,0.2769769520095422,2081,2342
2569,44982,2912.2414089570966,-2522.916649353619,0.2768384635335374,2081,2342
2570,44997,2968.6107740240327,-2499.477795108937,0.2767000443017705,2081,2342
2571,44997,2968.300143985702,-2406.4795344065287,0.2765616942796198,2081,2342
2572,44974,2917.0878131576687,-2427.857163582084,0.27642341343248,2081,2342
2573,45112,3048.051087026535,-2638.076185593499,0.2762852017257638,2081,2342
2574,45030,2907.417785786718,-2446.909400425601,0.2761470591249009,2081,2342
2575,45025,2941.311894430121,-2525.171874716351,0.2760089855953384,2081,2342
2576,44973,2856.0319743465175,-2461.4384689504186,0.2758709811025408,2081,2342
2577,44970,2865.326263073764,-2440.306099942172,0.2757330456119895,2081,2342
2578,45010,2976.218544624868,-2484.003013455922,0.2755951790891835,2081,2342
2579,44988,2893.877273116206,-2448.1162918799528,0.275457381499639,2081,2342
2580,44986,2902.75580803617,-2489.304753513162,0.2753196528088892,2081,2342
2581,44964,2966.068742062088,-2427.78396188439,0.2751819929824846,2081,2342
2582,44937,2852.435281843912,-2424.208126548857,0.2750444019859935,2081,2342
2583,44967,2893.7576577535287,-2477.461340479265,0.2749068797850005,2081,2342
2584,45008,2880.4585364989207,-2552.281166694489,0.2747694263451079,2081,2342
2585,44953,2913.112260715257,-2443.232172516703,0.2746320416319355,2081,2342
2586,44989,2915.4601240758134,-2452.868090064326,0.2744947256111194,2081,2342
2587,45049,2983.119428247973,-2488.9944195683506,0.274357478248314,2081,2342
2588,45032,2986.857362922091,-2521.130840976751,0.2742202995091898,2081,2342
2589,45072,3081.15105847748,-2545.8484044795528,0.2740831893594352,2081,2342
2590,45008,2934.7661536223654,-2502.199327548924,0.2739461477647555,2081,2342
2591,45002,2937.568733426333,-2532.078673229337,0.2738091746908731,2081,2342
2592,44990,2869.6052529961808,-2480.0692691094528,0.2736722701035276,2081,2342
2593,45013,2891.109595172928,-2515.403409176911,0.273535433968476,2081,2342
2594,44946,2873.533587508864,-2433.149186195222,0.2733986662514916,2081,2342
2595,45013,2913.834478922715,-2537.664522334153,0.273261966918366,2081,2342
2596,44928,2855.216477650477,-2410.63553234135,0.2731253359349067,2081,2342
2597,45029,2986.073751027209,-2545.3403057281766,0.2729887732669393,2081,2342
2598,44979,2974.894993887981,-2410.609389656495,0.2728522788803058,2081,2342
2599,44995,2900.039212426496,-2459.8722738855927,0.2727158527408657,2081,2342
2600,44969,2899.523621921452,-2493.887812606043,0.2725794948144953,2081,2342
2601,44964,2880.859037733614,-2445.249037756193,0.272443205067088,2081,2342
2602,45054,2948.632012135711,-2434.25823947646,0.2723069834645546,2081,2342
2603,45001,2927.400623883902,-2505.80153921856,0.2721708299728223,2081,2342
2604,44984,2911.672256798704,-2485.343428252672,0.2720347445578359,2081,2342
2605,44942,2934.381639320273,-2397.673415757459,0.271898727185557,2081,2342
2606,45023,2968.18336460671,-2508.19940706964,0.2717627778219642,2081,2342
2607,44980,2942.217983013777,-2478.852678986793,0.2716268964330533,2081,2342
2608,44989,2924.015311040679,-2448.188801023526,0.2714910829848368,2081,2342
2609,44968,2905.895060254176,-2512.029769247439,0.2713553374433443,2081,2342
2610,44998,2924.354929393433,-2477.886531255963,0.2712196597746228,2081,2342
2611,45028,2935.889351760417,-2541.541200819124,0.2710840499447355,2081,2342
2612,45001,2928.7490624513566,-2450.576915526532,0.2709485079197631,2081,2342
2613,44976,2907.1986288383055,-2444.505859752655,0.2708130336658032,2081,2342
2614,45045,2972.088364989053,-2568.044920104253,0.2706776271489703,2081,2342
2615,44999,2909.6412215249647,-2496.375130866439,0.2705422883353957,2081,2342
2616,44968,2898.649145100768,-2477.0133880147087,0.2704070171912282,2081,2342
2617,45013,2968.127556551163,-2545.5581369129054,0.2702718136826325,2081,2342
2618,44943,2852.994022552763,-2408.402828176286,0.2701366777757913,2081,2342
2619,44967,2917.496865000094,-2468.222784788672,0.2700016094369033,2081,2342
2620,45002,2932.7317145929,-2482.7763039823894,0.2698666086321849,2081,2342
2621,44952,2855.476628710333,-2469.9809938829335,0.2697316753278689,2081,2342
2622,44964,2973.70266465181,-2420.537438375256,0.2695968094902049,2081,2342
2623,44976,2903.950187896898,-2465.1987918374366,0.2694620110854599,2081,2342
2624,45006,2947.594916068432,-2495.7215655018126,0.2693272800799171,2081,2342
