seq_id,ship_id,block_id,block_type,length_m,width_m,weight_ton,assembly_start_date,earliest_start_date,due_date,lead_time_days,block_output_value,is_combined,combined_block_id
85,H1087,283,曲,13.7,18.32,149.517828571429,2019-01-13,2019-01-06,2019-03-10,36,250.984,,
115,H1088,183,曲,8.82,15.798,93.5340582857143,2019-01-14,2019-01-08,2019-02-24,27,139.33836,,
94,H1087,272,曲,14.4,17.28,144.559542857143,2019-01-14,2019-01-08,2019-03-09,39,248.832,,
116,H1088,193,平,15.59,15.978,142.384166857143,2019-01-14,2019-01-08,2019-02-24,27,249.09702,,
93,H1087,262,平,14.6,17.28,146.216685714286,2019-01-14,2019-01-08,2019-03-09,39,252.288,,
80,H1088,101,曲,30.66,9.4,240,2019-01-15,2019-01-15,2019-03-08,38,288.204,,
102,H1088,642,平,13.412,19.5,160.037641142857,2019-01-21,2019-01-16,2019-03-06,20,261.534,,
103,H1088,642,平,13.412,19.5,160.037641142857,2019-01-21,2019-01-16,2019-03-06,20,261.534,,
104,H1088,652,平,13.412,19.5,160.037641142857,2019-01-21,2019-01-16,2019-03-06,20,261.534,,
105,H1088,652,平,13.412,19.5,160.037641142857,2019-01-21,2019-01-16,2019-03-06,20,261.534,,
7,H1087,801,平,28.614,19.075,240,2019-01-21,2019-01-19,2019-04-14,67,545.81205,,
33,H1087,283,平,13.7,18.32,149.517828571429,2019-01-22,2019-01-16,2019-04-01,39,250.984,,
34,H1087,293,平,22.5,18.32,240,2019-01-22,2019-01-16,2019-04-01,39,412.2,1,832
40,H1088,282,平,14.7,19.5,170.382857142857,2019-01-25,2019-01-19,2019-04-01,36,286.65,,
41,H1088,292,平,16.6,19.5,187.374285714286,2019-01-25,2019-01-19,2019-04-01,36,323.7,,
88,H1087,836,曲,8,21,144.285714285714,2019-01-25,2019-01-22,2019-03-05,35,168,,
89,H1087,836,曲,8,21,144.285714285714,2019-01-25,2019-01-22,2019-03-05,35,168,,
86,H1087,826,曲,20.5,21,240,2019-01-25,2019-01-22,2019-03-05,35,430.5,,
87,H1087,826,曲,20.5,21,240,2019-01-25,2019-01-22,2019-03-05,35,430.5,,
49,H1088,123,平,16.106,12.2,116.640924571429,2019-01-28,2019-01-24,2019-03-26,34,196.4932,,
54,H1087,133,曲,24.07,12.2,208.058542857143,2019-01-28,2019-01-24,2019-03-22,34,293.654,,
79,H1088,803,曲,15.5,13,116.928571428571,2019-01-28,2019-01-27,2019-03-08,35,201.5,,
50,H1088,102,平,19.76,18.47,209.028142857143,2019-01-29,2019-01-29,2019-03-23,47,364.9672,,
36,H1088,801,平,28.614,19.075,240,2019-02-01,2019-01-23,2019-03-27,39,545.81205,,
37,H1088,801,平,28.614,19.075,240,2019-02-01,2019-01-23,2019-03-27,39,545.81205,,
81,H1088,231,平,14.308,15.97,131.359932571429,2019-02-02,2019-01-19,2019-03-20,24,228.49876,,
67,H1087,834,曲,9.215,10.9,58.2074928571429,2019-02-02,2019-01-27,2019-03-23,22,100.4435,,
66,H1087,824,平,15.665,11.094,105.276874571429,2019-02-02,2019-01-27,2019-03-23,22,173.78751,,
59,H1087,122,曲,15.531,12.2,111.443417428571,2019-02-02,2019-02-03,2019-03-22,31,189.4782,,
60,H1087,132,曲,18.94,12.2,145.018171428571,2019-02-02,2019-02-03,2019-03-22,31,231.068,,
64,H1087,836,曲,8,21,144.285714285714,2019-02-03,2019-01-26,2019-03-15,34,168,,
63,H1087,826,曲,20,21,240,2019-02-03,2019-01-26,2019-03-15,34,420,,
70,H1087,832,平,6.767,14.288,71.4112094285714,2019-02-03,2019-01-28,2019-03-23,21,96.686896,,
71,H1087,833,平,8.709,14.287,79.9900142857143,2019-02-03,2019-01-28,2019-03-23,21,124.425483,,
68,H1087,822,曲,16.086,14.292,132.291617142857,2019-02-03,2019-01-28,2019-03-23,21,229.901112,,
69,H1087,823,平,16.231,14.307,133.753031428571,2019-02-03,2019-01-28,2019-03-23,21,232.216917,,
97,H1087,653,平,11.2,17.72,125.553828571429,2019-02-04,2019-02-01,2019-03-10,19,198.464,,
98,H1087,653,平,11.2,17.72,125.553828571429,2019-02-04,2019-02-01,2019-03-10,19,198.464,,
95,H1087,643,曲,13.412,17.72,141.108612571429,2019-02-04,2019-02-01,2019-03-10,19,237.66064,,
96,H1087,643,平,13.412,17.72,141.108612571429,2019-02-04,2019-02-01,2019-03-10,19,237.66064,,
57,H1087,111,曲,22.2,13.8,195.222857142857,2019-02-09,2019-01-25,2019-03-19,29,306.36,,
73,H1088,292,平,16.6,19.5,187.374285714286,2019-02-09,2019-02-03,2019-03-19,36,323.7,,
74,H1088,292,平,16.6,19.5,187.374285714286,2019-02-09,2019-02-03,2019-03-19,36,323.7,,
110,H1087,834,平,9.215,10.9,58.2074928571429,2019-02-09,2019-02-05,2019-03-05,22,100.4435,,
111,H1087,834,平,9.215,10.9,58.2074928571429,2019-02-09,2019-02-05,2019-03-05,22,100.4435,,
108,H1087,824,平,15.665,11.094,105.276874571429,2019-02-09,2019-02-05,2019-03-05,22,173.78751,,
109,H1087,824,平,15.665,11.094,105.276874571429,2019-02-09,2019-02-05,2019-03-05,22,173.78751,,
112,H1087,833,平,8.709,14.287,79.9900142857143,2019-02-09,2019-02-09,2019-03-03,17,124.425483,,
113,H1087,833,平,8.709,14.287,79.9900142857143,2019-02-09,2019-02-09,2019-03-03,17,124.425483,,
100,H1088,823,平,16.231,14.307,133.753031428571,2019-02-09,2019-02-09,2019-03-10,21,232.216917,,
101,H1088,823,平,16.231,14.307,133.753031428571,2019-02-09,2019-02-09,2019-03-10,21,232.216917,,
45,H1088,273,平,14.5,18.79,160.946885714286,2019-02-10,2019-02-04,2019-03-31,30,272.455,,
42,H1088,263,曲,16.6,18.79,179.606885714286,2019-02-10,2019-02-04,2019-04-01,30,311.914,,
77,H1088,282,平,14.7,19.5,170.382857142857,2019-02-11,2019-02-04,2019-03-18,35,286.65,,
78,H1088,282,平,14.7,19.5,170.382857142857,2019-02-11,2019-02-04,2019-03-18,35,286.65,,
72,H1088,112,平,21,8.6,147.131428571429,2019-02-11,2019-02-06,2019-03-16,21,180.6,,
58,H1087,221,曲,16,15.97,146.011685714286,2019-02-12,2019-01-21,2019-03-31,25,255.52,,
22,H1087,143,曲,13.809,15.686,124.782593428571,2019-02-12,2019-02-05,2019-04-04,39,216.607974,,
23,H1087,153,曲,18.919,15.5,170.908160285714,2019-02-12,2019-02-05,2019-04-04,39,293.2445,,
62,H1087,653,曲,11.2,17.72,125.553828571429,2019-02-12,2019-02-06,2019-03-24,19,198.464,,
76,H1088,643,平,13.412,17.72,141.108612571429,2019-02-12,2019-02-06,2019-03-21,19,237.66064,,
61,H1087,652,曲,13.412,19.5,160.037641142857,2019-02-12,2019-02-06,2019-03-24,19,261.534,,
75,H1088,642,平,13.412,19.5,160.037641142857,2019-02-12,2019-02-06,2019-03-21,19,261.534,,
48,H1088,803,曲,15.5,12,109.785714285714,2019-02-12,2019-02-11,2019-03-23,35,186,,
13,H1087,124,平,18.618,14.354,157.904925714286,2019-02-16,2019-02-06,2019-04-07,37,267.242772,,
14,H1087,134,曲,22.828,14.354,207.758542857143,2019-02-16,2019-02-06,2019-04-07,37,327.673112,,
46,H1088,182,平,25,7.3,193.797142857143,2019-02-16,2019-02-10,2019-04-02,21,182.5,,
47,H1088,192,曲,13.889,7.3,70.3412345714286,2019-02-16,2019-02-10,2019-04-02,21,101.3897,,
25,H1087,834,曲,9.215,10.9,58.2074928571429,2019-02-17,2019-02-11,2019-04-07,22,100.4435,,
24,H1087,824,曲,15.665,11.094,105.276874571429,2019-02-17,2019-02-11,2019-04-07,22,173.78751,,
6,H1087,271,曲,17.8,16,163.668571428571,2019-02-17,2019-02-11,2019-04-18,37,284.8,,
5,H1087,261,曲,20.1,16,188.574285714286,2019-02-17,2019-02-11,2019-04-18,37,321.6,,
56,H1087,835,曲,7.416,16.884,97.1618605714286,2019-02-17,2019-02-17,2019-03-23,27,125.211744,,
55,H1087,825,曲,19.167,16.931,186.866471428571,2019-02-17,2019-02-17,2019-03-23,27,324.516477,,
12,H1087,144,平,17.566,15.678,158.389725714286,2019-02-18,2019-02-10,2019-04-09,36,275.399748,,
4,H1087,154,平,19.932,15.976,186.433485714286,2019-02-18,2019-02-10,2019-04-20,47,318.433632,,
29,H1087,832,平,6.767,14.288,71.4112094285714,2019-02-18,2019-02-12,2019-04-07,21,96.686896,,
30,H1087,833,曲,8.709,14.287,79.9900142857143,2019-02-18,2019-02-12,2019-04-07,21,124.425483,,
26,H1087,822,曲,16.086,14.292,132.291617142857,2019-02-18,2019-02-12,2019-04-07,21,229.901112,,
27,H1087,823,曲,16.231,14.307,133.753031428571,2019-02-18,2019-02-12,2019-04-07,21,232.216917,,
51,H1088,632,平,13.38,17.28,136.463657142857,2019-02-19,2019-02-07,2019-03-30,19,231.2064,,
53,H1088,103,平,29.101,15.68,240,2019-02-19,2019-02-14,2019-03-27,32,456.30368,,
52,H1088,622,曲,13.38,17.28,136.463657142857,2019-02-22,2019-02-10,2019-03-30,17,231.2064,,
19,H1087,836,曲,8,21,144.285714285714,2019-02-23,2019-02-15,2019-04-04,34,168,,
18,H1087,826,曲,20,21,240,2019-02-23,2019-02-15,2019-04-04,34,420,,
43,H1088,623,曲,13.38,18.79,152.025285714286,2019-02-24,2019-02-21,2019-04-03,19,251.4102,,
44,H1088,633,平,13.38,18.79,152.025285714286,2019-02-24,2019-02-21,2019-04-03,19,251.4102,,
38,H1088,631,平,10.53,15.97,104.549085714286,2019-02-26,2019-01-24,2019-04-04,11,168.1641,,
39,H1088,621,平,8.95,15.97,95.7552571428572,2019-03-01,2019-01-27,2019-04-04,10,142.9315,,
10,H1087,183,平,8.82,15.798,93.5340582857143,2019-03-02,2019-02-24,2019-04-12,27,139.33836,,
21,H1087,653,曲,11.2,17.72,125.553828571429,2019-03-02,2019-02-24,2019-04-09,17,198.464,,
32,H1087,643,平,13.412,17.72,141.108612571429,2019-03-02,2019-02-24,2019-04-06,17,237.66064,,
11,H1087,193,平,15.59,15.978,142.384166857143,2019-03-02,2019-02-24,2019-04-12,27,249.09702,,
20,H1087,652,曲,13.412,19.5,160.037641142857,2019-03-02,2019-02-24,2019-04-09,17,261.534,,
31,H1087,642,曲,13.412,19.5,160.037641142857,2019-03-02,2019-02-24,2019-04-06,17,261.534,,
2,H1087,272,曲,14.4,17.28,144.559542857143,2019-03-04,2019-02-26,2019-04-27,39,248.832,,
1,H1087,262,平,14.6,17.28,146.216685714286,2019-03-04,2019-02-26,2019-04-27,39,252.288,,
9,H1087,835,平,7.416,16.884,97.1618605714286,2019-03-09,2019-03-09,2019-04-12,27,125.211744,1,103
8,H1087,825,平,19.167,16.931,186.866471428571,2019-03-09,2019-03-09,2019-04-12,27,324.516477,,
