episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
2366,44743,2802.929395144799,-2463.238511073382,0.09383819694852301,1968,2225
2367,44755,2876.6891960517687,-2406.876907847216,0.09374435875157448,1968,2225
2368,44746,2889.006140119612,-2525.1835400644586,0.09365061439282288,1968,2225
2369,44846,2949.32035003585,-2443.161102364144,0.09355696377843006,1968,2225
2370,44783,2898.041055675581,-2454.677465540895,0.09346340681465165,1968,2225
2371,44852,2891.2289296937247,-2406.153984445543,0.09336994340783697,1968,2225
2372,44775,2872.87174641762,-2476.987316283317,0.09327657346442915,1968,2225
2373,44758,2867.994868633635,-2376.652286665931,0.09318329689096472,1968,2225
2374,44745,2832.577577433488,-2433.817228760407,0.09309011359407376,1968,2225
2375,44742,2856.76784307381,-2406.292708263838,0.09299702348047968,1968,2225
2376,44768,2890.830486024008,-2456.110517347803,0.0929040264569992,1968,2225
2377,44746,2805.273772771363,-2539.646357421675,0.09281112243054222,1968,2225
2378,44770,2822.278774651782,-2458.656683125335,0.09271831130811169,1968,2225
2379,44788,2843.961000104908,-2458.393434147248,0.09262559299680355,1968,2225
2380,44755,2870.655421804074,-2407.526534000535,0.09253296740380676,1968,2225
2381,44775,2890.418534142229,-2431.971538570366,0.09244043443640296,1968,2225
2382,44750,2886.984582579479,-2410.62032736939,0.09234799400196655,1968,2225
2383,44719,2860.9745747186407,-2382.470316070059,0.09225564600796457,1968,2225
2384,44792,2888.271577969255,-2476.5439416838826,0.0921633903619566,1968,2225
2385,44857,2908.8813836170175,-2508.734325779356,0.09207122697159466,1968,2225
2386,44794,2935.040657442183,-2415.426980886326,0.09197915574462305,1968,2225
2387,44784,2884.723924343691,-2435.639562495596,0.09188717658887843,1968,2225
2388,44713,2776.643507416898,-2441.225969111746,0.09179528941228957,1968,2387
2389,44804,2863.882386888421,-2456.4746114063887,0.09170349412287727,1968,2387
2390,44784,2870.5178947674367,-2429.6653439698607,0.0916117906287544,1968,2387
2391,44839,2918.622558744677,-2409.825869922686,0.09152017883812563,1968,2387
2392,44756,2847.396494579944,-2363.4174238851288,0.09142865865928752,1968,2387
2393,44750,2817.462758750081,-2370.79648949178,0.09133723000062825,1968,2387
2394,44777,2856.4842965213174,-2500.205610923594,0.0912458927706276,1968,2387
2395,44892,2902.367578671749,-2398.687820569542,0.09115464687785697,1968,2387
2396,44761,2856.546073714133,-2470.540992906876,0.09106349223097912,1968,2387
2397,44743,2865.2164848816647,-2460.042787036827,0.09097242873874815,1968,2387
2398,44755,2851.441780860576,-2532.8399972094608,0.0908814563100094,1968,2387
2399,44784,2919.855664868581,-2494.661789089144,0.09079057485369939,1968,2387
2400,44767,2848.631519344337,-2411.363289066569,0.0906997842788457,1968,2387
2401,44737,2846.431519009483,-2422.504693051118,0.09060908449456685,1968,2387
2402,44774,2879.63780297825,-2447.5768456086,0.09051847541007228,1968,2387
2403,44725,2778.746778499521,-2462.339046068837,0.09042795693466221,1968,2387
2404,44743,2844.962483522487,-2427.073468596393,0.09033752897772755,1968,2387
2405,44795,2897.675893282216,-2368.270082310199,0.0902471914487498,1968,2387
2406,44814,2866.432940003264,-2454.37118271501,0.09015694425730109,1968,2387
2407,44700,2833.173201486441,-2483.10786445588,0.09006678731304377,1968,2387
2408,44813,2913.760765296485,-2439.903125916602,0.08997672052573072,1968,2387
2409,44767,2867.360590981746,-2432.932764020722,0.08988674380520499,1968,2387
2410,44832,2941.8323831528,-2413.928193001009,0.08979685706139978,1968,2387
2411,44758,2874.539180373664,-2416.846900087746,0.08970706020433838,1968,2387
2412,44815,2901.357125466293,-2507.920657708723,0.08961735314413406,1968,2387
2413,44755,2855.6212763447174,-2424.913113606066,0.08952773579098991,1968,2387
2414,44732,2876.883770274341,-2380.902890759188,0.08943820805519892,1968,2387
2415,44741,2847.2097242423574,-2414.143260156855,0.08934876984714371,1968,2387
2416,44779,2859.5623518107327,-2468.506457254655,0.08925942107729658,1968,2387
2417,44752,2868.7306471603,-2359.186561176912,0.08917016165621929,1968,2387
2418,44753,2804.408306475334,-2482.752689855563,0.08908099149456307,1968,2387
2419,44757,2871.254505516548,-2407.3717501666447,0.08899191050306851,1968,2387
2420,44756,2890.957869466883,-2452.675071121326,0.08890291859256544,1968,2387
2421,44720,2801.2547641326,-2401.475960990964,0.08881401567397286,1968,2387
2422,44773,2823.480280780298,-2453.400388839843,0.08872520165829889,1968,2387
2423,44819,2916.51789688898,-2394.816300461718,0.0886364764566406,1968,2387
2424,44842,2953.002538125069,-2450.5223027631846,0.08854783998018396,1968,2387
2425,44758,2881.447198385632,-2453.511606615007,0.08845929214020377,1968,2387
2426,44764,2858.807238864457,-2391.758118252146,0.08837083284806357,1968,2387
2427,44784,2852.874435397512,-2374.879371106568,0.0882824620152155,1968,2387
2428,44733,2838.5019809403248,-2482.096988491687,0.0881941795532003,1968,2387
2429,44846,2900.896891129998,-2446.789886515195,0.08810598537364708,1968,2387
2430,44752,2839.4566908572015,-2424.517621009552,0.08801787938827343,1968,2387
2431,44759,2827.793864483093,-2400.381970912388,0.08792986150888515,1968,2387
2432,44710,2804.067070756924,-2455.307420304367,0.08784193164737629,1968,2387
2433,44723,2823.622159942843,-2397.098913954804,0.08775408971572891,1968,2387
2434,44763,2874.829206984502,-2449.174595127919,0.08766633562601318,1968,2387
2435,44872,2933.814872492911,-2396.1533645067207,0.08757866929038717,1968,2387
2436,44812,2889.774682100566,-2448.501381449392,0.08749109062109678,1968,2387
2437,44782,2889.766793748324,-2432.146581571892,0.08740359953047566,1968,2387
2438,44766,2877.719070280264,-2418.521027471227,0.08731619593094518,1968,2387
2439,44832,2921.553222419167,-2529.095047128331,0.08722887973501425,1968,2387
2440,44761,2904.725492658928,-2480.701424580684,0.08714165085527924,1968,2387
2441,44768,2836.377809370055,-2407.2358488077766,0.08705450920442395,1968,2387
2442,44770,2846.1941007246087,-2437.708541504504,0.08696745469521953,1968,2387
2443,44813,2881.038248627199,-2503.016852202923,0.0868804872405243,1968,2387
2444,44785,2847.672760510848,-2375.1490874569695,0.08679360675328379,1968,2387
2445,44813,2884.019605743837,-2406.229466824238,0.08670681314653049,1968,2387
2446,44757,2849.879848066972,-2447.928340910524,0.08662010633338396,1968,2387
2447,44775,2855.995739509282,-2395.853916502736,0.0865334862270506,1968,2387
2448,44847,2942.994100863287,-2396.251019708551,0.08644695274082355,1968,2387
2449,44755,2831.877678990192,-2443.640757615141,0.08636050578808271,1968,2387
2450,44781,2884.419941578152,-2403.9314497876408,0.08627414528229464,1968,2387
2451,44762,2881.789890410813,-2415.583711566423,0.08618787113701233,1968,2387
2452,44827,2886.5019206857,-2438.148256799896,0.08610168326587533,1968,2387
2453,44743,2885.043332272979,-2499.238464636099,0.08601558158260945,1968,2387
2454,44730,2855.77614094788,-2416.906289027692,0.08592956600102684,1968,2387
2455,44867,2938.964945347415,-2391.464854439876,0.08584363643502582,1968,2387
2456,44745,2866.8867353741334,-2369.093409233838,0.08575779279859079,1968,2387
2457,44859,2908.706073378604,-2485.426522483581,0.0856720350057922,1968,2387
2458,44752,2854.937071171956,-2493.079928037152,0.08558636297078638,1968,2387
2459,44752,2850.304531369061,-2444.729010225259,0.0855007766078156,1968,2387
2460,44783,2855.0893241353647,-2435.311325895827,0.08541527583120778,1968,2387
2461,44766,2870.795835992167,-2439.463525798803,0.08532986055537657,1968,2387
2462,44790,2876.162058635246,-2439.207524813795,0.0852445306948212,1968,2387
2463,44786,2896.031170685979,-2474.5166223958095,0.08515928616412638,1968,2387
2464,44783,2883.456465530756,-2375.259327709902,0.08507412687796227,1968,2387
2465,44729,2872.240242811763,-2425.488731072819,0.0849890527510843,1968,2387
2466,44728,2836.56266447341,-2441.6158880569,0.08490406369833321,1968,2387
2467,44826,2879.291116609216,-2426.4516392960486,0.08481915963463488,1968,2387
2468,44761,2871.027302240695,-2422.9578170527334,0.08473434047500024,1968,2387
2469,44755,2911.021151852135,-2515.9286234332526,0.08464960613452524,1968,2387
2470,44743,2856.838371423912,-2413.179207544044,0.0845649565283907,1968,2387
2471,44754,2862.3689321885367,-2462.245972252151,0.08448039157186232,1968,2387
2472,44763,2859.8613763954,-2461.930285339231,0.08439591118029047,1968,2387
2473,44711,2875.567076897912,-2374.812399239912,0.08431151526911018,1968,2387
2474,44764,2872.501389356065,-2439.491560082829,0.08422720375384107,1968,2387
2475,44791,2862.634339187901,-2422.48512555654,0.08414297655008723,1968,2387
2476,44768,2845.893162381635,-2373.133736570558,0.08405883357353715,1968,2387
2477,44803,2873.178549166039,-2405.355548733728,0.0839747747399636,1968,2387
2478,44759,2920.741285991634,-2405.434893292758,0.08389079996522365,1968,2387
2479,44800,2908.375486309069,-2466.5540295329,0.08380690916525842,1968,2387
2480,44723,2824.412657454883,-2406.223810632667,0.08372310225609315,1968,2387
2481,44776,2875.499811708366,-2436.810763244643,0.08363937915383705,1968,2387
2482,44768,2847.911328706047,-2426.207475723385,0.08355573977468321,1968,2387
2483,44767,2830.284668818604,-2398.983766913196,0.08347218403490854,1968,2387
2484,44764,2840.5269385490087,-2402.907932277696,0.08338871185087361,1968,2387
2485,44807,2901.167190186835,-2439.879185636752,0.08330532313902275,1968,2387
2486,44794,2860.502334750299,-2381.007155625397,0.08322201781588373,1968,2387
2487,44711,2788.159069979158,-2336.422925198679,0.08313879579806785,1968,2387
2488,44791,2868.628130559196,-2419.421637166266,0.08305565700226977,1968,2387
2489,44754,2874.215552635018,-2444.536155764016,0.0829726013452675,1968,2387
2490,44803,2945.798951844612,-2473.371191535351,0.08288962874392225,1968,2387
2491,44794,2903.241554016015,-2389.662872057263,0.08280673911517833,1968,2387
2492,44759,2811.068152812548,-2442.090470022575,0.08272393237606315,1968,2387
2493,44805,2890.220786043676,-2478.042540082604,0.0826412084436871,1968,2387
2494,44856,2941.239769170046,-2391.160014751421,0.0825585672352434,1968,2387
2495,44853,2905.00134306188,-2432.799555601562,0.08247600866800817,1968,2387
2496,44740,2811.162499821854,-2455.8782156645134,0.08239353265934014,1968,2387
2497,44765,2911.992157351712,-2510.479100185411,0.08231113912668081,1968,2387
2498,44774,2862.1125037244774,-2373.5059704090527,0.08222882798755414,1968,2387
2499,44724,2823.937826542583,-2470.712825844574,0.08214659915956658,1968,2387
2500,44719,2846.7801698666,-2399.943872847651,0.08206445256040702,1968,2387
2501,44754,2873.952571508707,-2418.249697929217,0.08198238810784661,1968,2387
2502,44814,2876.637177678743,-2473.248800999962,0.08190040571973875,1968,2387
2503,44804,2891.277091821129,-2482.3178152883575,0.08181850531401902,1968,2387
2504,44746,2827.170840236215,-2460.825368037303,0.081736686808705,1968,2387
2505,44880,2910.033020625436,-2454.617481515344,0.0816549501218963,1968,2387
2506,44736,2807.719130027892,-2462.840452485359,0.08157329517177439,1968,2387
2507,44832,2912.827022188172,-2402.2279637242327,0.08149172187660261,1968,2387
2508,44771,2887.877441263975,-2420.763809226687,0.08141023015472601,1968,2387
2509,44827,2912.173828573119,-2354.635217936976,0.08132881992457126,1968,2387
2510,44780,2906.721106500075,-2463.975826459994,0.0812474911046467,1968,2387
2511,44748,2815.510220547395,-2363.622716110821,0.08116624361354205,1968,2387
2512,44779,2873.052855207005,-2383.048328885809,0.08108507736992851,1968,2387
2513,44736,2814.569440381812,-2419.421372488503,0.08100399229255857,1968,2387
2514,44837,2909.5166495092208,-2378.430166049264,0.08092298830026602,1968,2387
2515,44777,2835.380505996151,-2489.681836914719,0.08084206531196575,1968,2387
2516,44880,2893.407550633397,-2469.428599932683,0.08076122324665379,1968,2387
2517,44838,2898.4803556910247,-2444.031984770628,0.08068046202340713,1968,2387
2518,44769,2814.240734562475,-2352.3820809326535,0.08059978156138371,1968,2387
2519,44736,2851.947198492356,-2473.758451171351,0.08051918177982234,1968,2387
2520,44776,2855.524966202549,-2422.949726000013,0.08043866259804251,1968,2387
2521,44774,2874.335237472005,-2485.785250963795,0.08035822393544446,1968,2387
2522,44775,2889.6918282390006,-2505.517958970891,0.08027786571150902,1968,2387
2523,44784,2872.116773289444,-2460.779259816809,0.0801975878457975,1968,2387
2524,44750,2837.533937728677,-2385.478299728265,0.08011739025795171,1968,2387
2525,44732,2827.251875602736,-2505.19498600835,0.08003727286769374,1968,2387
2526,44848,2881.094436973987,-2433.520192013772,0.07995723559482606,1968,2387
2527,44722,2814.072912483132,-2407.146376438727,0.07987727835923124,1968,2387
2528,44741,2877.367332638084,-2360.121494690082,0.079797401080872,1968,2387
2529,44741,2881.112676343352,-2401.223529561686,0.07971760367979114,1968,2387
2530,44796,2849.965319430667,-2475.869604463076,0.07963788607611134,1968,2387
2531,44737,2842.384434573924,-2442.302629683893,0.07955824819003524,1968,2387
2532,44762,2830.217103031222,-2454.053573208784,0.0794786899418452,1968,2387
2533,44729,2842.532923776097,-2372.840842369809,0.07939921125190334,1968,2387
2534,44826,2928.7259189226934,-2433.907759506154,0.07931981204065146,1968,2387
2535,44801,2865.930795317335,-2384.053120393782,0.0792404922286108,1968,2387
2536,44836,2886.7783117499534,-2432.5850232016687,0.0791612517363822,1968,2387
2537,44729,2828.379301771456,-2453.703036842935,0.0790820904846458,1968,2387
2538,44770,2876.01142926398,-2348.54833615699,0.07900300839416116,1968,2387
2539,44796,2932.022690251527,-2434.771073740397,0.07892400538576702,1968,2387
2540,44774,2887.298760135575,-2418.828524509859,0.07884508138038125,1968,2387
2541,44719,2830.9960041815934,-2393.093980212122,0.07876623629900088,1968,2387
2542,44783,2882.653057176516,-2363.734331660923,0.07868747006270185,1968,2387
2543,44791,2877.139743802958,-2416.827476152821,0.07860878259263916,1968,2387
2544,44768,2920.359802616334,-2413.391599403519,0.07853017381004652,1968,2387
2545,44778,2889.326241599655,-2464.371897758911,0.07845164363623648,1968,2387
2546,44762,2798.623832995213,-2451.213390855256,0.07837319199260025,1968,2387
2547,44806,2878.679048917912,-2352.973100052636,0.07829481880060765,1968,2387
2548,44775,2871.376735718638,-2486.918713674026,0.07821652398180703,1968,2387
2549,44788,2917.0696643991128,-2429.724101280373,0.07813830745782524,1968,2387
2550,44742,2864.582740357492,-2408.954612239076,0.07806016915036741,1968,2387
2551,44732,2822.5862414719686,-2412.770167016921,0.07798210898121705,1968,2387
2552,44779,2886.66171055716,-2468.732834020011,0.07790412687223584,1968,2387
2553,44814,2884.534841842689,-2428.0950721377726,0.07782622274536359,1968,2387
2554,44770,2926.788344496399,-2416.711063147952,0.07774839652261822,1968,2387
2555,44816,2887.405240955604,-2459.375438471935,0.0776706481260956,1968,2387
2556,44765,2860.8257207726447,-2476.175318620849,0.0775929774779695,1968,2387
2557,44736,2837.267547524744,-2426.492294907836,0.07751538450049153,1968,2387
2558,44750,2842.673338320624,-2465.045133445846,0.07743786911599104,1968,2387
2559,44747,2861.944702708079,-2462.737869544352,0.07736043124687506,1968,2387
2560,44773,2831.068960630234,-2460.933225239847,0.07728307081562817,1968,2387
2561,44769,2834.927269107679,-2417.051261751486,0.07720578774481254,1968,2387
2562,44763,2859.4583925591,-2425.7954641452375,0.07712858195706775,1968,2387
2563,44760,2856.840129705555,-2498.895058627274,0.07705145337511068,1968,2387
2564,44843,2937.611689971439,-2488.339834567696,0.07697440192173557,1968,2387
2565,44750,2836.684517258647,-2441.85989050714,0.07689742751981382,1968,2387
2566,44742,2871.4140063464806,-2455.731391964063,0.07682053009229402,1968,2387
2567,44763,2874.3989645730767,-2426.099646238376,0.07674370956220172,1968,2387
2568,44734,2867.306957393128,-2497.748413145438,0.07666696585263952,1968,2387
2569,44710,2793.792743168804,-2445.152933421141,0.07659029888678688,1968,2387
2570,44733,2860.9917055227447,-2464.202767300983,0.07651370858790009,1968,2387
2571,44755,2828.006646162864,-2472.099988473533,0.07643719487931219,1968,2387
2572,44766,2855.129671378454,-2385.951793671758,0.07636075768443289,1968,2387
2573,44842,2920.1964364751134,-2417.1258063390146,0.07628439692674846,1968,2387
2574,44781,2886.913846853486,-2452.233507614972,0.07620811252982171,1968,2387
2575,44767,2852.627752703112,-2404.1694361756095,0.07613190441729187,1968,2387
2576,44894,2932.702437315837,-2421.349349101029,0.07605577251287457,1968,2387
2577,44723,2800.841289155423,-2468.251623416161,0.07597971674036169,1968,2387
2578,44790,2915.192768170406,-2437.3801712509335,0.07590373702362134,1968,2387
2579,44730,2832.253378355793,-2460.1599573575727,0.07582783328659772,1968,2387
2580,44787,2912.3820843286167,-2340.0718683918294,0.07575200545331112,1968,2387
2581,44733,2827.282643019188,-2381.5672728811446,0.07567625344785779,1968,2387
2582,44763,2846.20032144444,-2396.876145785066,0.07560057719440995,1968,2387
2583,44780,2830.755316819686,-2462.405498451905,0.07552497661721554,1968,2387
2584,44783,2872.779104563617,-2478.311419575291,0.07544945164059833,1968,2387
2585,44752,2786.577725684772,-2407.319559103747,0.07537400218895772,1968,2387
2586,44797,2936.199368308293,-2410.181531067105,0.07529862818676876,1968,2387
2587,44831,2891.488863018473,-2466.752128974424,0.07522332955858198,1968,2387
2588,44788,2911.655055478991,-2479.020923440416,0.07514810622902339,1968,2387
2589,44782,2909.815520819618,-2404.611207794179,0.07507295812279438,1968,2387
2590,44734,2837.8020888210326,-2410.3887981192306,0.07499788516467158,1968,2387
2591,44759,2842.899589717024,-2435.984383642071,0.07492288727950691,1968,2387
2592,44764,2883.967809893516,-2439.621558926639,0.07484796439222739,1968,2387
2593,44738,2829.005772778399,-2299.420050838417,0.07477311642783518,1968,2387
2594,44900,2868.956056929482,-2454.262159867404,0.07469834331140734,1968,2387
2595,44768,2800.852496003716,-2418.422214944325,0.07462364496809594,1968,2387
2596,44755,2939.25872531415,-2429.640401392968,0.07454902132312782,1968,2387
2597,44747,2826.841649068162,-2356.753498432437,0.0744744723018047,1968,2387
2598,44741,2827.490328721112,-2436.2118246323334,0.07439999782950289,1968,2387
2599,44810,2867.85400387373,-2362.156278394105,0.0743255978316734,1968,2387
2600,44781,2934.876544187061,-2383.250504710317,0.07425127223384173,1968,2387
2601,44733,2839.864125982052,-2421.234392426912,0.07417702096160787,1968,2387
2602,44885,2944.263087005088,-2446.043795089096,0.07410284394064627,1968,2387
2603,44832,2890.60826767082,-2458.963500065556,0.07402874109670565,1968,2387
2604,44833,2823.6228200136247,-2450.599068955277,0.07395471235560892,1968,2387
2605,44790,2924.016028429867,-2416.903465597888,0.07388075764325333,1968,2387
2606,44789,2881.2699153108647,-2498.545634747245,0.07380687688561008,1968,2387
2607,44791,2878.941057641271,-2482.183753684114,0.07373307000872446,1968,2387
2608,44762,2850.4913377685048,-2442.10987545791,0.07365933693871572,1968,2387
2609,44748,2819.4186946616974,-2389.43355522514,0.07358567760177702,1968,2387
2610,44756,2858.132807357282,-2419.1543703842126,0.07351209192417524,1968,2387
2611,44799,2839.5252135663286,-2481.419074747082,0.07343857983225105,1968,2387
2612,44842,2946.875317790156,-2439.095380349363,0.07336514125241882,1968,2387
2613,44809,2867.84489514898,-2428.626042645907,0.0732917761111664,1968,2387
2614,44765,2859.037656623592,-2423.633652488736,0.07321848433505523,1968,2387
2615,44847,2872.938778926595,-2367.1574071529626,0.07314526585072018,1968,2387
2616,44762,2882.190497414445,-2413.943893431426,0.07307212058486946,1968,2387
2617,44824,2886.799500890263,-2442.721137000658,0.07299904846428458,1968,2387
2618,44798,2839.22505907392,-2381.722409689135,0.0729260494158203,1968,2387
2619,44816,2892.7420613603854,-2508.938930368711,0.07285312336640448,1968,2387
2620,44712,2788.222949096534,-2433.2110349095974,0.07278027024303808,1968,2387
2621,44742,2840.426601229758,-2414.886675903564,0.07270748997279504,1968,2387
2622,44782,2904.317928158356,-2460.581339640512,0.07263478248282225,1968,2387
2623,44733,2828.552948719238,-2464.655969908099,0.07256214770033942,1968,2387
2624,44760,2878.641271345961,-2423.507984252566,0.07248958555263908,1968,2387
2625,44775,2868.929393944005,-2435.711218013179,0.07241709596708645,1968,2387
2626,44723,2834.576153210096,-2436.554680597404,0.07234467887111937,1968,2387
2627,44774,2860.503975216189,-2409.641597105605,0.07227233419224825,1968,2387
2628,44779,2883.106123332778,-2368.965640495016,0.07220006185805601,1968,2387
2629,44796,2859.782440605903,-2401.294516493323,0.07212786179619796,1968,2387
2630,44733,2812.6738146079047,-2446.617121779664,0.07205573393440176,1968,2387
2631,44774,2845.10804338222,-2477.01713747473,0.07198367820046736,1968,2387
2632,44726,2829.8542929231,-2439.820747876547,0.0719116945222669,1968,2387
2633,44752,2858.0017478138534,-2362.200986746094,0.07183978282774463,1968,2387
2634,44744,2821.461334359348,-2389.164899651295,0.07176794304491688,1968,2387
2635,44791,2880.841665450308,-2415.095219183878,0.07169617510187196,1968,2387
2636,44766,2881.166636626093,-2424.3275054773167,0.07162447892677008,1968,2387
2637,44775,2897.115736010727,-2401.513500408178,0.07155285444784332,1968,2387
2638,44882,2905.566005398919,-2499.5675087516647,0.07148130159339547,1968,2387
2639,44776,2861.06084344897,-2424.078539915208,0.07140982029180207,1968,2387
2640,44729,2843.452213219769,-2382.554645093943,0.07133841047151027,1968,2387
2641,44762,2870.885647668992,-2426.747361612752,0.07126707206103876,1968,2387
2642,44753,2846.31916843216,-2474.5824448684366,0.07119580498897772,1968,2387
2643,44734,2785.258934835625,-2415.291396048269,0.07112460918398875,1968,2387
2644,44992,3023.162182676466,-2486.93991569386,0.07105348457480476,1968,2387
2645,44856,2944.793870945675,-2430.928192052867,0.07098243109022996,1968,2387
2646,44789,2892.783509183779,-2424.769775880767,0.07091144865913973,1968,2387
2647,44757,2854.403887453788,-2367.748448549564,0.07084053721048059,1968,2387
2648,44726,2791.221552889871,-2408.235457511191,0.0707696966732701,1968,2387
2649,44753,2844.373960494959,-2436.18393483366,0.07069892697659683,1968,2387
2650,44745,2833.714994940112,-2451.109553806643,0.07062822804962023,1968,2387
2651,44707,2813.236370889113,-2402.568894612783,0.0705575998215706,1968,2387
2652,44826,2980.547866082005,-2455.979016474058,0.07048704222174904,1968,2387
2653,44743,2802.133399079935,-2443.9904831543167,0.07041655517952729,1968,2387
2654,44895,2965.69820186321,-2423.545369139497,0.07034613862434776,1968,2387
2655,44749,2812.030330718153,-2364.960051944091,0.07027579248572341,1968,2387
2656,44721,2807.134756334061,-2440.873974854883,0.07020551669323769,1968,2387
2657,44764,2846.926935163599,-2422.916052083899,0.07013531117654445,1968,2387
2658,44821,2919.7000631418214,-2419.8311846313586,0.07006517586536791,1968,2387
2659,44749,2861.996389688202,-2389.101460747488,0.06999511068950254,1968,2387
2660,44764,2863.459698386409,-2375.2358866540335,0.06992511557881304,1968,2387
2661,44729,2853.19884692603,-2392.0387946540486,0.06985519046323423,1968,2387
2662,44819,2929.6333082606775,-2380.111892631535,0.06978533527277099,1968,2387
2663,44786,2853.0266513853167,-2438.393403741513,0.06971554993749822,1968,2387
2664,44776,2878.070418730716,-2406.362786227468,0.06964583438756072,1968,2387
2665,44762,2842.885093854201,-2394.164306390717,0.06957618855317316,1968,2387
2666,44717,2803.04205482353,-2402.395982818138,0.06950661236461998,1968,2387
2667,44763,2859.369867155967,-2431.9554875083854,0.06943710575225537,1968,2387
2668,44779,2892.497093660039,-2441.006990170948,0.06936766864650311,1968,2387
2669,44748,2797.294091460185,-2391.180211575062,0.06929830097785661,1968,2387
2670,44800,2857.835634782582,-2338.125151388915,0.06922900267687875,1968,2387
2671,44773,2860.435605363725,-2448.5032903317415,0.06915977367420187,1968,2387
2672,44724,2908.934218022147,-2430.953936198731,0.06909061390052766,1968,2387
2673,44823,2907.174240518559,-2384.13060674772,0.06902152328662714,1968,2387
2674,44820,2883.116140753281,-2442.40485710436,0.06895250176334052,1968,2387
2675,44807,2918.304468306164,-2414.65825079402,0.06888354926157718,1968,2387
2676,44763,2827.420929054868,-2419.4295838637127,0.0688146657123156,1968,2387
2677,44772,2855.332748257691,-2407.499838638091,0.06874585104660329,1968,2387
2678,44796,2857.680082610524,-2367.423738161518,0.06867710519555668,1968,2387
2679,44788,2874.578595058098,-2434.697278923672,0.06860842809036113,1968,2387
2680,44810,2860.587798333451,-2445.3760201062614,0.06853981966227077,1968,2387
2681,44758,2828.941005821634,-2498.628794728863,0.06847127984260849,1968,2387
2682,44728,2858.38087228241,-2408.0235479223106,0.06840280856276588,1968,2387
2683,44692,2801.406055316781,-2427.515660195219,0.06833440575420312,2682,2387
2684,44754,2887.842719366778,-2411.942696903977,0.06826607134844892,2682,2387
2685,44747,2815.06918403279,-2410.690506150227,0.06819780527710047,2682,2387
2686,44808,2842.468640711231,-2447.6792035734934,0.06812960747182337,2682,2387
2687,44776,2857.125534880015,-2423.098223251229,0.06806147786435153,2682,2387
2688,44767,2877.050847158303,-2403.8329061988807,0.06799341638648719,2682,2387
2689,44852,2905.700535799921,-2437.386387914009,0.06792542297010071,2682,2387
2690,44902,2927.956937636723,-2383.3005683233014,0.06785749754713061,2682,2387
2691,44840,2900.752891189542,-2366.417590017964,0.06778964004958347,2682,2387
2692,44817,2863.300448805515,-2448.948848675723,0.06772185040953389,2682,2387
2693,44791,2886.676490306656,-2444.830908631326,0.06765412855912437,2682,2387
2694,44805,2878.938614490749,-2485.699446443379,0.06758647443056524,2682,2387
2695,44756,2822.7347565449454,-2388.3668524721847,0.06751888795613468,2682,2387
2696,44783,2882.055870121967,-2437.947254052898,0.06745136906817856,2682,2387
2697,44741,2851.162267455967,-2442.449923269314,0.06738391769911038,2682,2387
2698,44809,2905.206155009871,-2448.4534493326614,0.06731653378141127,2682,2387
2699,44832,2903.963956633183,-2437.196117927318,0.06724921724762986,2682,2387
2700,44756,2872.583347282548,-2413.041784572978,0.06718196803038223,2682,2387
2701,44761,2888.250125160827,-2405.2344203506686,0.06711478606235186,2682,2387
2702,44750,2863.481848616222,-2364.758491127156,0.06704767127628951,2682,2387
2703,44779,2885.457744055298,-2356.534936512154,0.06698062360501321,2682,2387
2704,44764,2865.2866275106535,-2400.514069320453,0.06691364298140821,2682,2387
2705,44774,2906.571258862424,-2450.104743995126,0.06684672933842681,2682,2387
2706,44795,2881.603214612871,-2455.166105252237,0.06677988260908838,2682,2387
2707,44807,2900.5345389249414,-2434.126955543832,0.06671310272647929,2682,2387
2708,44805,2903.417820373915,-2456.0466782216854,0.06664638962375281,2682,2387
2709,44748,2857.247973091942,-2398.723830020044,0.06657974323412906,2682,2387
2710,44734,2840.074826525023,-2330.078739972724,0.06651316349089494,2682,2387
2711,44778,2861.646800186512,-2475.655704496785,0.06644665032740404,2682,2387
2712,44747,2868.941075831424,-2393.414835683707,0.06638020367707664,2682,2387
2713,44791,2903.758395976847,-2430.668694807686,0.06631382347339956,2682,2387
2714,44854,2905.4200431161007,-2378.576543519384,0.06624750964992616,2682,2387
2715,44791,2864.133238325527,-2442.1603376652806,0.06618126214027624,2682,2387
2716,44793,2926.169861281363,-2465.6034471061807,0.06611508087813596,2682,2387
2717,44760,2880.731625887839,-2437.467695372054,0.06604896579725783,2682,2387
2718,44791,2877.814445749385,-2403.026598752112,0.06598291683146057,2682,2387
2719,44755,2820.634765087189,-2424.614775646342,0.0659169339146291,2682,2387
2720,44771,2857.502760316927,-2412.380254215325,0.06585101698071448,2682,2387
2721,44810,2867.1288868242655,-2437.634573755031,0.06578516596373377,2682,2387
2722,44750,2823.355127652528,-2431.142694201694,0.06571938079777004,2682,2387
2723,44770,2835.605443459011,-2421.369579217724,0.06565366141697225,2682,2387
2724,44784,2856.790238647141,-2406.610455588858,0.06558800775555529,2682,2387
2725,44738,2833.183061267436,-2386.025396280957,0.06552241974779974,2682,2387
2726,44784,2906.613179761106,-2436.249927461058,0.06545689732805193,2682,2387
2727,44796,2869.453359291507,-2385.499832948495,0.06539144043072388,2682,2387
2728,44719,2840.3408732116327,-2491.8970905212386,0.06532604899029316,2682,2387
2729,44782,2851.032945208518,-2403.230968338181,0.06526072294130288,2682,2387
